answer	qid
as things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores .today was a very eventful work day .today was the start of the g20 summit .it happens every year and it is where 20 of the leaders of the world come together to talk about how to run their governments effectively and what not .since there are so many leaders coming together their are going to be a lot of people who have different views on how to run the government they follow so they protest .	blogs-01-13
alyssa got to the beach after a long trip .she 's now in miami .she went to miami to visit some friends .ellen greeted alyssa and they both had some lemonade to drink .alyssa called her friends kristin and rachel to meet at ellen 's house .	mc500.train.0.1
after going swimming and laying out , she went to her friend ellen 's house .ellen greeted alyssa and they both had some lemonade to drink .alyssa called her friends kristin and rachel to meet at ellen 's house .ellen ordered a salad .after eating , the ladies went back to ellen 's house to have fun .	mc500.train.0.2
kristin had soup .	mc500.train.0.3
alyssa got to the beach after a long trip .ellen greeted alyssa and they both had some lemonade to drink .alyssa called her friends kristin and rachel to meet at ellen 's house .alyssa enjoyed the restaurant 's special .alyssa was happy to spend time with her friends again .	mc500.train.0.4
alyssa was happy to spend time with her friends again .alyssa got to the beach after a long trip .ellen greeted alyssa and they both had some lemonade to drink .alyssa called her friends kristin and rachel to meet at ellen 's house .it was a happy time for everyone .	mc500.train.0.5
they stayed the night because they were tired .	mc500.train.0.6
the girls traded stories and caught up on their lives .	mc500.train.0.7
but she wanted some time to herself at the beach , so she went there first .alyssa got to the beach after a long trip .she went to miami to visit some friends .after going swimming and laying out , she went to her friend ellen 's house .the girls went to a restaurant for dinner .	mc500.train.0.8
alyssa enjoyed the restaurant 's special .the restaurant had a special on catfish .she 's from charlotte .she 's now in miami .after going swimming and laying out , she went to her friend ellen 's house .	mc500.train.0.9
alyssa called her friends kristin and rachel to meet at ellen 's house .kristin had soup .	mc500.train.0.10
the girls went to a restaurant for dinner .the girls traded stories and caught up on their lives .	mc500.train.0.11
alyssa called her friends kristin and rachel to meet at ellen 's house .alyssa was happy to spend time with her friends again .alyssa got to the beach after a long trip .she went to miami to visit some friends .ellen greeted alyssa and they both had some lemonade to drink .	mc500.train.0.12
