answer	qid
A lion watched the bull and salivated because the lion wanted to eat the bull . The lion did n't attack the bull because the lion feared sharp every horn of the bull . The lion planned to trick the bull because the lion was n't able to fight the bull . The lion walked toward the bull and began to feign that the lion was friendly .	fables-02-9
The lion did n't attack the bull because the lion feared sharp every horn of the bull . The lion planned to trick the bull because the lion was n't able to fight the bull . The lion advised the bull to remove every horn of the bull because every horn of the bull was ugly . The bull was grazing in a meadow .	fables-02-10
The lion did n't attack the bull because the lion feared sharp every horn of the bull . The lion planned to trick the bull because the lion was n't able to fight the bull . The lion walked toward the bull and began to feign that the lion was friendly . The lion said to the bull that the lion admired the body of the bull , admired the head of the bull , he admired every shoulder of the bull and admired every thigh of the bull .	fables-02-11
A summit meeting named G20 summit started on eventful today . The people protested peacefully on a street . The people rebelled and created riot . The people burned a police car and threw a thing at a police .	blogs-01-1
A summit meeting named G20 summit started on eventful today . G20 summit happened annually . The people protested peacefully on a street . The people rebelled and created riot .	blogs-01-2
The people protested peacefully on a street . The police fired a tear gas at the people and fired a bullet at the people , and the people smashed a window . The people burned a police car and threw a thing at a police . A summit meeting named G20 summit started on eventful today .	blogs-01-3
The police fired a tear gas at the people and fired a bullet at the people , and the people smashed a window . The people burned a police car and threw a thing at a police . The people protested peacefully on a street . The people rebelled and created riot .	blogs-01-4
The people rebelled and created riot . A summit meeting named G20 summit started on eventful today . G20 summit happened annually . A world and many leader came and talked about it running a government .	blogs-01-5
The people rebelled and created riot . The police alleviated the people of riot . A summit meeting named G20 summit started on eventful today . A world and many leader came and talked about it running a government .	blogs-01-6
The people burned a police car and threw a thing at a police . The police alleviated the people of riot . The police fired a tear gas at the people and fired a bullet at the people , and the people smashed a window . A summit meeting named G20 summit started on eventful today .	blogs-01-7
The people burned a police car and threw a thing at a police . The police alleviated the people of riot . The police fired a tear gas at the people and fired a bullet at the people , and the people smashed a window . A summit meeting named G20 summit started on eventful today .	blogs-01-8
The people burned a police car and threw a thing at a police . A summit meeting named G20 summit started on eventful today . G20 summit happened annually . A world and many leader came and talked about it running a government .	blogs-01-9
Police cars were burned and things were thrown at cops . Police were in full riot gear to alleviate the violence . It happens every year and it is where 20 of the leaders of the world come together to talk about how to run their governments effectively and what not . There was a protest that happened along the street where I work and at first it looked peaceful until a bunch of people started rebelling and creating a riot .	blogs-01-10
Since there are so many leaders coming together their are going to be a lot of people who have different views on how to run the government they follow so they protest . As things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores . Today was a very eventful work day . Today was the start of the G20 summit .	blogs-01-11
Since there are so many leaders coming together their are going to be a lot of people who have different views on how to run the government they follow so they protest . As things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores . Today was a very eventful work day . Today was the start of the G20 summit .	blogs-01-12
Since there are so many leaders coming together their are going to be a lot of people who have different views on how to run the government they follow so they protest . As things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores . Today was a very eventful work day . Today was the start of the G20 summit .	blogs-01-13
After going swimming and laying out , she went to her friend Ellen 's house . They stayed the night because they were tired . Alyssa got to the beach after a long trip . She 's from Charlotte .	mc500.train.0.1
Ellen ordered a salad . After going swimming and laying out , she went to her friend Ellen 's house . Ellen greeted Alyssa and they both had some lemonade to drink . Alyssa called her friends Kristin and Rachel to meet at Ellen 's house .	mc500.train.0.2
Kristin had soup . Alyssa got to the beach after a long trip . She 's from Charlotte . She traveled from Atlanta .	mc500.train.0.3
Alyssa called her friends Kristin and Rachel to meet at Ellen 's house . Alyssa got to the beach after a long trip . She traveled from Atlanta . She 's now in Miami .	mc500.train.0.4
Alyssa was happy to spend time with her friends again . Alyssa got to the beach after a long trip . Ellen greeted Alyssa and they both had some lemonade to drink . Alyssa called her friends Kristin and Rachel to meet at Ellen 's house .	mc500.train.0.5
They stayed the night because they were tired . The girls traded stories and caught up on their lives . The girls went to a restaurant for dinner . The restaurant had a special on catfish .	mc500.train.0.6
The girls traded stories and caught up on their lives . Alyssa got to the beach after a long trip . She 's from Charlotte . She traveled from Atlanta .	mc500.train.0.7
But she wanted some time to herself at the beach , so she went there first . Alyssa got to the beach after a long trip . The girls went to a restaurant for dinner . She went to Miami to visit some friends .	mc500.train.0.8
The restaurant had a special on catfish . Alyssa enjoyed the restaurant 's special . The girls went to a restaurant for dinner . She 's from Charlotte .	mc500.train.0.9
Alyssa called her friends Kristin and Rachel to meet at Ellen 's house . Kristin had soup . After eating , the ladies went back to Ellen 's house to have fun . Alyssa got to the beach after a long trip .	mc500.train.0.10
The girls went to a restaurant for dinner . The girls traded stories and caught up on their lives . The restaurant had a special on catfish . She 's now in Miami .	mc500.train.0.11
Alyssa called her friends Kristin and Rachel to meet at Ellen 's house . Alyssa was happy to spend time with her friends again . She went to Miami to visit some friends . After going swimming and laying out , she went to her friend Ellen 's house .	mc500.train.0.12
