answer	qid
The police fired a tear gas at the people and fired a bullet at the people , and the people smashed a window . The people protested peacefully on a street . The people burned a police car and threw a thing at a police .	blogs-01-3
But she wanted some time to herself at the beach , so she went there first . The girls went to a restaurant for dinner . Alyssa got to the beach after a long trip .	mc500.train.0.8
The lion planned to trick the bull because the lion was n't able to fight the bull . The lion advised the bull to remove every horn of the bull because every horn of the bull was ugly . The lion did n't attack the bull because the lion feared sharp every horn of the bull .	fables-02-10
A Lion watched a fat Bull feeding in a meadow , and his mouth watered when he thought of the royal feast he would make , but he did not dare to attack him , for he was afraid of his sharp horns . But , my dear friend , what in the world makes you wear those ugly horns ? Hunger , however , presently compelled him to do something : and as the use of force did not promise success , he determined to resort to artifice .	fables-02-1
There was a protest that happened along the street where I work and at first it looked peaceful until a bunch of people started rebelling and creating a riot . Police cars were burned and things were thrown at cops . And this all happened right in front of my store which was kind of scary but it was kind of interesting since I 've never seen a riot before .	blogs-01-10
A summit meeting named G20 summit started on eventful today . The people protested peacefully on a street . The people rebelled and created riot .	blogs-01-1
They stayed the night because they were tired . She went to Miami to visit some friends . But she wanted some time to herself at the beach , so she went there first .	mc500.train.0.1
As things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores . Since there are so many leaders coming together their are going to be a lot of people who have different views on how to run the government they follow so they protest . Police cars were burned and things were thrown at cops .	blogs-01-11
The people rebelled and created riot . The police alleviated the people of riot . A summit meeting named G20 summit started on eventful today .	blogs-01-6
The people rebelled and created riot . A summit meeting named G20 summit started on eventful today . G20 summit happened annually .	blogs-01-5
She traveled from Atlanta . She 's from Charlotte . She 's now in Miami .	mc500.train.0.4
The restaurant had a special on catfish . Alyssa enjoyed the restaurant 's special . The girls went to a restaurant for dinner .	mc500.train.0.9
The fox snatched the cheese , said that the crow was able to sing and the fox said that the crow needed wits . The crow felt that the fox had flattered her and cawed loudly in order for she to show him that she was able to sing . The crow was sitting on a branch of a tree .	fables-01-6
The lion said to the bull that the lion admired the body of the bull , admired the head of the bull , he admired every shoulder of the bull and admired every thigh of the bull . The lion advised the bull to remove every horn of the bull because every horn of the bull was ugly . A lion watched the bull and salivated because the lion wanted to eat the bull .	fables-02-5
The crow felt that the fox had flattered her and cawed loudly in order for she to show him that she was able to sing . The fox snatched the cheese , said that the crow was able to sing and the fox said that the crow needed wits . The crow was sitting on a branch of a tree .	fables-01-7
The girls traded stories and caught up on their lives . The restaurant had a special on catfish . She 's from Charlotte .	mc500.train.0.11
They stayed the night because they were tired . She went to Miami to visit some friends . But she wanted some time to herself at the beach , so she went there first .	mc500.train.0.6
As things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores . Since there are so many leaders coming together their are going to be a lot of people who have different views on how to run the government they follow so they protest . Police cars were burned and things were thrown at cops .	blogs-01-13
The fox came and stood under the tree . The fox looked toward the crow and said that he saw a noble bird who was above him . The crow felt that the fox had flattered her and cawed loudly in order for she to show him that she was able to sing .	fables-01-5
The lion succeeded in persuading the bull to remove every horn of the bull . The bull was grazing in a meadow . The lion said to the bull that the lion admired the body of the bull , admired the head of the bull , he admired every shoulder of the bull and admired every thigh of the bull .	fables-02-3
But , my dear friend , what in the world makes you wear those ugly horns ? The Bull was foolish enough to be persuaded by this flattery to have his horns cut off ; and , having now lost his only means of defense , fell an easy prey to the Lion . A Lion watched a fat Bull feeding in a meadow , and his mouth watered when he thought of the royal feast he would make , but he did not dare to attack him , for he was afraid of his sharp horns .	fables-02-8
Alyssa called her friends Kristin and Rachel to meet at Ellen 's house . She 's from Charlotte . She traveled from Atlanta .	mc500.train.0.12
The lion did n't attack the bull because the lion feared sharp every horn of the bull . The lion planned to trick the bull because the lion was n't able to fight the bull . The lion walked toward the bull and began to feign that the lion was friendly .	fables-02-11
The girls traded stories and caught up on their lives . Alyssa got to the beach after a long trip . She 's from Charlotte .	mc500.train.0.7
Kristin had soup . Alyssa got to the beach after a long trip . She 's from Charlotte .	mc500.train.0.3
The Bull was foolish enough to be persuaded by this flattery to have his horns cut off ; and , having now lost his only means of defense , fell an easy prey to the Lion . But , my dear friend , what in the world makes you wear those ugly horns ? A Lion watched a fat Bull feeding in a meadow , and his mouth watered when he thought of the royal feast he would make , but he did not dare to attack him , for he was afraid of his sharp horns .	fables-02-2
The people burned a police car and threw a thing at a police . The police alleviated the people of riot . The police fired a tear gas at the people and fired a bullet at the people , and the people smashed a window .	blogs-01-8
But , my dear friend , what in the world makes you wear those ugly horns ? The Bull was foolish enough to be persuaded by this flattery to have his horns cut off ; and , having now lost his only means of defense , fell an easy prey to the Lion . A Lion watched a fat Bull feeding in a meadow , and his mouth watered when he thought of the royal feast he would make , but he did not dare to attack him , for he was afraid of his sharp horns .	fables-02-7
Alyssa got to the beach after a long trip . Ellen greeted Alyssa and they both had some lemonade to drink . Alyssa was happy to spend time with her friends again .	mc500.train.0.5
The Crow was hugely flattered by this , and just to show the Fox that she could sing she gave a loud caw . A Crow was sitting on a branch of a tree with a piece of cheese in her beak when a Fox observed her and set his wits to work to discover some way of getting the cheese . Coming and standing under the tree he looked up and said , `` What a noble bird I see above me !	fables-01-3
As things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores . Since there are so many leaders coming together their are going to be a lot of people who have different views on how to run the government they follow so they protest . Police cars were burned and things were thrown at cops .	blogs-01-12
