answer	qid
Ellen house	mc500.train.0.14
on the house of the narrator	blogs-03-14
to the living room	mc500.train.111.4
yes	mc500.train.0.16
The narrator	blogs-05-2
The mouse	fables-06-12
a crow	fables-01-6
The every horn	fables-02-15
because they were tired	mc500.train.0.6
in a lair	fables-06-1
The fox	fables-04-11
riot	blogs-01-17
of the narrator	blogs-05-17
She	mc500.train.18.19
The fox	fables-04-12
inside	mc500.train.111.3
on the deck 's railing in order for the birds to wait	blogs-04-15
its teeth	fables-06-24
The eagle	fables-03-26
all day .	mc500.train.23.6
President Bush	blogs-03-4
her mother	mc500.train.18.16
The husband the narrator	blogs-06-17
it	fables-03-24
The young man	blogs-02-1
a plug-in burner griddle and counter	blogs-06-9
him	fables-06-14
The crow	fables-01-17
about my new range	blogs-06-19
The narrator	blogs-05-6
the cheese	fables-01-2
The oven fire	blogs-06-16
on the deck in order for Benjamin	blogs-04-10
things tear bean	blogs-01-12
the long and narrow neck the pitcher	fables-04-7
The lion	fables-06-9
summit	blogs-01-23
the bull	fables-02-19
a crow	fables-01-16
friends	mc500.train.0.21
to wait	blogs-04-13
of the crow	fables-01-9
The agriculturist	fables-05-11
the house of the narrator	blogs-02-5
because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her	mc500.train.18.21
There once was a fox and a fowl .	fables-05-13
the bull	fables-02-17
some griddle	blogs-06-21
at 8:30 AM	mc500.train.18.2
A fox	fables-01-11
of the oven	blogs-06-18
A narrator	blogs-03-13
a young died	blogs-02-13
A who	fables-03-16
on a branch of a tree with a piece of cheese in her beak	fables-01-1
loudly	fables-01-13
to visit some friends	mc500.train.0.1
to drink the bowl 's water	blogs-04-12
at a police	blogs-01-9
because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her	mc500.train.18.12
at the circus	mc500.train.23.13
of the flowers with string	mc500.train.18.1
a Mouse running his face	fables-06-10
The eagle	fables-03-14
The corn ignited and burned completely .	fables-05-15
it cleaning	blogs-06-20
lots of peanuts	mc500.train.23.12
The Bull only	fables-02-2
husband a	blogs-06-15
a large group of pine trees	blogs-03-7
An area a neighborhood the narrator	blogs-03-11
The agriculturist set a	fables-05-10
The narrator	blogs-02-17
from the drinking vessel	fables-03-7
The narrator	blogs-02-18
I	mc500.train.23.16
He	mc500.train.23.20
who	fables-03-15
The fire	blogs-06-12
The narrator	blogs-02-16
on the front yard of a narrator	blogs-02-14
The narrator	blogs-05-5
a Fox	fables-01-10
in in order order catch catch a a big big game game	fables-06-11
she	mc500.train.25.3
onto the tail of the fox and in order	fables-05-5
Andrew the	mc500.train.23.21
some his poison	fables-03-12
The stork	fables-04-10
The narrator	blogs-05-3
red The ones	mc500.train.18.13
over the slip	blogs-05-10
He	fables-05-14
on the spot of the yard of the narrator	blogs-02-2
The stork	fables-04-17
because the lion feared sharp every horn of the bull	fables-02-20
a Stork	fables-04-1
The narrator	blogs-05-1
The eagle	fables-03-19
them	mc500.train.18.17
I	blogs-02-7
because every horn of the bull was ugly	fables-02-16
when I was the place where he died I	blogs-02-3
to alleviate the violence	blogs-01-18
the door of the oven	blogs-06-11
The elephant	mc500.train.23.18
the house of the narrator	blogs-02-20
A Fox	fables-04-9
The narrator began to wonder that the flash was an orb	blogs-02-11
A Crow	fables-01-3
the group of power lines	blogs-03-16
A lion	fables-02-5
because the broiler of the oven activated	blogs-06-10
After going swimming and laying out	mc500.train.0.22
