answer	qid
the cheese	fables-01-4
the red ones	mc500.train.18.4
None	fables-04-12
the generator generator	blogs-03-18
the group of students for presence	blogs-05-19
a tree	fables-01-17
Saturday afternoon	mc500.train.23.1
which	fables-05-9
serpent	fables-03-14
things	blogs-01-12
over the slip	blogs-05-10
to drink the bowl 's water	blogs-04-12
in monday	blogs-03-2
after that	mc500.train.18.14
the narrator narrator of the narrator narrator narrator	blogs-02-19
toward the crow	fables-01-5
the bull	fables-02-21
The husband the narrator	blogs-06-3
because every horn of the bull was ugly	fables-02-16
the crow	fables-01-14
she	mc500.train.25.3
The	blogs-05-3
a crow	fables-01-16
a crow	fables-01-8
