answer	qid
the narrator nervously looked toward the ankle of the narrator and observed that the slip had fallen because the elastic of the slip was dysfunctional .	blogs-05-4
the narrator nervously looked toward the ankle of the narrator and observed that the slip had fallen because the elastic of the slip was dysfunctional .	blogs-05-5
the narrator nervously looked toward the ankle of the narrator and observed that the slip had fallen because the elastic of the slip was dysfunctional .	blogs-05-6
i had taken the register and was standing at the front of the class doing some revision . however , all eyes were not on my face but at my ankles .	blogs-05-7
just thought i would share with you one of my most embarassing moments as a teacher to date .	blogs-05-8
nervously i looked down to see that my underslip had somehow made its way to the floor .	blogs-05-9
as ill-luck would have it , however , the fox made straight for the fields where the corn was standing ripe and ready for cutting .	fables-05-1
as ill-luck would have it , however , the fox made straight for the fields where the corn was standing ripe and ready for cutting .	fables-05-2
as ill-luck would have it , however , the fox made straight for the fields where the corn was standing ripe and ready for cutting .	fables-05-3
the agriculturist set a trap and caught the fox .	fables-05-4
the agriculturist tied some fiber onto the tail of the fox and in order to retaliate .	fables-05-5
the corn ignited and burned completely .	fables-05-6
the corn ignited and burned completely .	fables-05-7
the agriculturist lost a crop .	fables-05-8
the young man died on the spot of the yard of the narrator .	blogs-02-1
the young man died on the spot of the yard of the narrator .	blogs-02-2
a few years ago , a young man died out on my front lawn when he crashed his motorbike .	blogs-02-3
the narrator began to wonder that the flash was an orb	blogs-02-4
the narrator entered the house of the narrator and heard that the asleep family of the narrator was asleep .	blogs-02-5
the narrator thought for the brother of the narrator to use the flashlight of the brother of the narrator .	blogs-02-6
not the first weird experience ive had .	blogs-02-7
a young man long ago crashed the motorbike of the young man on the front yard of a narrator and broke the neck of the young man .	blogs-02-8
the narrator stayed with the young man and did n't aid him because the young man had broken the neck of the young man .	blogs-02-9
the narrator thought for the brother of the narrator to use the flashlight of the brother of the narrator .	blogs-02-10
the narrator began to wonder that the flash was an orb	blogs-02-11
the narrator thought for the brother of the narrator to use the flashlight of the brother of the narrator .	blogs-02-12
the narrator placed the bowl on the deck in order for benjamin to drink the bowl 's water .	blogs-04-1
the squirrel fell over the deck 's railing because the squirrel leaped because the squirrel was startled .	blogs-04-2
the squirrel 's paw slipped off the deck 's railing .	blogs-04-3
the birds bathed themselves in the bowl .	blogs-04-4
squirrels also come to drink out of it .	blogs-04-5
but not quite , i saw his one little paw hanging on !	blogs-04-6
squirrels also come to drink out of it .	blogs-04-7
throughout the day , many birds drink out of it and bathe in it .	blogs-04-8
the birds literally line up on the railing and wait their turn .	blogs-04-9
heated with his exertions , the man was about to slake his thirst with a draught from the horn , when the eagle knocked it out of his hand , and spilled its contents upon the ground .	fables-03-1
a countryman , who was a witness of the encounter , came to the assistance of the eagle , and succeeded in freeing him from the serpent and enabling him to escape .	fables-03-2
a countryman , who was a witness of the encounter , came to the assistance of the eagle , and succeeded in freeing him from the serpent and enabling him to escape .	fables-03-3
a countryman , who was a witness of the encounter , came to the assistance of the eagle , and succeeded in freeing him from the serpent and enabling him to escape .	fables-03-4
the eagle fought with the serpent , and the serpent coiled around him .	fables-03-5
the eagle fought with the serpent , and the serpent coiled around him .	fables-03-6
the eagle fought with the serpent , and the serpent coiled around him .	fables-03-7
the eagle spilled the drinking vessel .	fables-03-8
the eagle spilled the drinking vessel .	fables-03-9
a countryman , who was a witness of the encounter , came to the assistance of the eagle , and succeeded in freeing him from the serpent and enabling him to escape .	fables-03-10
a countryman , who was a witness of the encounter , came to the assistance of the eagle , and succeeded in freeing him from the serpent and enabling him to escape .	fables-03-11
in revenge the serpent spat some of his poison into the man 's drinking-horn .	fables-03-12
but her friends , martin , edgar , and cindy did n't like to take baths .	mc500.train.25.0
he also had jam with it .	mc500.train.111.0
will was playing his favorite song .	mc500.train.111.1
she 's from charlotte .	mc500.train.0.1
ellen ordered a salad .	mc500.train.0.2
the restaurant had a special on catfish .	mc500.train.0.3
she traveled from atlanta .	mc500.train.0.4
alyssa was happy to spend time with her friends again .	mc500.train.0.5
they stayed the night because they were tired .	mc500.train.0.6
the restaurant had a special on catfish .	mc500.train.0.7
she went to miami to visit some friends .	mc500.train.0.8
it was a happy time for everyone .	mc500.train.0.9
alyssa called her friends kristin and rachel to meet at ellen 's house .	mc500.train.0.10
she went to miami to visit some friends .	mc500.train.0.11
she 's from charlotte .	mc500.train.0.12
andrew and his dad had a lot of fun at the circus .	mc500.train.23.1
on the front was a picture of an elephant .	mc500.train.23.2
andrew looked outside the window and saw the newspaper by the door .	mc500.train.23.3
the people and animals at the circus did lots of tricks .	mc500.train.23.4
on the front was a picture of an elephant .	mc500.train.23.5
he had been watching tv all day .	mc500.train.23.6
the people and animals at the circus did lots of tricks .	mc500.train.23.7
on the front was a picture of an elephant .	mc500.train.23.8
yes no	mc500.train.23.9
the people and animals at the circus did lots of tricks .	mc500.train.23.10
the people and animals at the circus did lots of tricks .	mc500.train.23.11
the people and animals at the circus did lots of tricks .	mc500.train.23.12
the people and animals at the circus did lots of tricks .	mc500.train.23.13
the people and animals at the circus did lots of tricks .	mc500.train.23.14
andrew and his dad went to the circus .	mc500.train.23.15
she was going to give her mom the biggest , most beautiful bunch of flowers her mother had ever seen .	mc500.train.18.1
kelly woke up one morning and went outside to her back yard .	mc500.train.18.2
kelly woke up one morning and went outside to her back yard .	mc500.train.18.3
the red ones were big , the orange ones were small , and the green ones were in the middle .	mc500.train.18.4
she got a lot of different sized flowers .	mc500.train.18.5
she got a lot of different sized flowers .	mc500.train.18.6
her mother 's favorite was the red one .	mc500.train.18.7
she knew where the best flowers were in her yard .	mc500.train.18.8
kelly gave her mother the flowers .	mc500.train.18.10
kelly woke up one morning and went outside to her back yard .	mc500.train.18.11
she was in a hurry because it was mother 's day and she had to collect flowers before her mom woke up to give to her as a present .	mc500.train.18.12
her mother 's favorite was the red one .	mc500.train.18.13
she knew where the best flowers were in her yard .	mc500.train.18.14
her mother 's favorite was the red one .	mc500.train.18.15
kelly woke up one morning and went outside to her back yard .	mc500.train.18.16
the mouse said that -- if the lion were to free the mouse -- the mouse would repay kindness .	fables-06-16
the mouse heard that the lion was roaring with anger .	fables-06-17
the lion laughed aloud because he thought that the mouse is extremely not able to help him .	fables-06-18
the lion laughed aloud because he thought that the mouse is extremely not able to help him .	fables-06-19
the mouse ran to the lion .	fables-06-20
the mouse recognized the voice of the lion .	fables-06-25
the mouse recognized the voice of the lion .	fables-06-26
the mouse ran to the lion .	fables-06-27
the mouse said that -- if the lion were to free the mouse -- the mouse would repay kindness .	fables-06-28
the narrator began to be nervous because it owned a group of trees and near the house of the narrator .	blogs-03-16
president bush came into baton rouge and in order to assess baton rouge .	blogs-03-17
the narrator purchased an important group of things .	blogs-03-18
president bush came into baton rouge and in order to assess baton rouge .	blogs-03-19
the narrator did n't have electricity because a group of power lines was down .	blogs-03-20
the husband of the narrator and the narrator used some griddle and used a toaster oven .	blogs-06-16
the husband of the narrator unsuccessfully tried to eliminate the fire .	blogs-06-17
an oven broke because the broiler of the oven activated .	blogs-06-18
the husband of the narrator and the narrator used some griddle and used a toaster oven .	blogs-06-21
the narrator retrieved a fire extinguisher .	blogs-06-22
there once was a crow .	fables-01-14
the fox said that the beauty of the bird was incomparable .	fables-01-15
there once was a crow .	fables-01-16
the crow was sitting on a branch of a tree .	fables-01-17
the crow felt that the fox had flattered her and cawed loudly in order for she to show him that she was able to sing .	fables-01-18
a lion watched the bull and salivated because the lion wanted to eat the bull .	fables-02-19
the lion did n't attack the bull because the lion feared sharp every horn of the bull .	fables-02-20
the lion ate the bull , and the bull began to be defenseless .	fables-02-21
the lion ate the bull , and the bull began to be defenseless .	fables-02-22
there once was a fat bull .	fables-02-23
the police fired a tear gas at the people and fired a bullet at the people , and the people smashed a window .	blogs-01-19
a world and many leader came and talked about it running a government .	blogs-01-20
the police fired a tear gas at the people and fired a bullet at the people , and the people smashed a window .	blogs-01-21
the people rebelled and created riot .	blogs-01-22
the people burned a police car and threw a thing at a police .	blogs-01-23
the police fired a tear gas at the people and fired a bullet at the people , and the people smashed a window .	blogs-01-24
the fox only served some soup in a flat and large dish .	fables-04-14
the stork attempted to drink some savory broth and failed .	fables-04-15
the stork presented the fox with a pitcher .	fables-04-16
the stork attempted to drink some savory broth and failed .	fables-04-17
the narrator noticed that the ankle of the narrator was observed .	blogs-05-16
the narrator nervously looked toward the ankle of the narrator and observed that the slip had fallen because the elastic of the slip was dysfunctional .	blogs-05-17
the narrator nervously looked toward the ankle of the narrator and observed that the slip had fallen because the elastic of the slip was dysfunctional .	blogs-05-20
there once was a fox and a fowl .	fables-05-14
the corn ignited and burned completely .	fables-05-15
there once was a fox and a fowl .	fables-05-16
the narrator later went back to the spot of the yard of the narrator and decided to talk to the young man because it wanted the young man to know the narrator regretting that it had not aided him .	blogs-02-17
the narrator later went back to the spot of the yard of the narrator and decided to talk to the young man because it wanted the young man to know the narrator regretting that it had not aided him .	blogs-02-18
the narrator later went back to the spot of the yard of the narrator and decided to talk to the young man because it wanted the young man to know the narrator regretting that it had not aided him .	blogs-02-19
the narrator thought for the brother of the narrator to use the flashlight of the brother of the narrator .	blogs-02-20
the birds organized themselves on the deck 's railing in order for the birds to wait .	blogs-04-15
the eagle escaped , and the countryman freed the eagle from the serpent .	fables-03-22
the eagle fought with the serpent , and the serpent coiled around him .	fables-03-23
a countryman who owned a drinking vessel tried to help the eagle to escape .	fables-03-24
the eagle fought with the serpent , and the serpent coiled around him .	fables-03-25
a countryman who owned a drinking vessel tried to help the eagle to escape .	fables-03-26
the eagle fought with the serpent , and the serpent coiled around him .	fables-03-27
so one day when maxine and thomas were swimming , cindy did something mean .	mc500.train.25.2
she loved to play in the water and take a bath every day .	mc500.train.25.3
yes no	mc500.train.0.18
the restaurant had a special on catfish .	mc500.train.0.19
on the front was a picture of an elephant .	mc500.train.23.23
andrew and his dad went to the circus .	mc500.train.23.24
she knew where the best flowers were in her yard .	mc500.train.18.22
she got a lot of different sized flowers .	mc500.train.18.23
a lion asleep in his lair was waked up by a mouse running over his face .	fables-06-10
the lion entangled himself in the net .	fables-06-11
the mouse began to be extremely frightened and piteously entreated the lion to spare it .	fables-06-12
the mouse recognized the voice of the lion .	fables-06-13
but the mouse 's chance came , after all .	fables-06-14
said the mouse , `` you laughed at me when i promised i would repay you : but now you see , even a mouse can help a lion . ''	fables-06-15
the mouse said that -- if the lion were to free the mouse -- the mouse would repay kindness .	fables-06-21
the mouse said that -- if the lion were to free the mouse -- the mouse would repay kindness .	fables-06-22
without more ado it set to work to gnaw the ropes with its teeth , and succeeded before long in setting the lion free .	fables-06-23
without more ado it set to work to gnaw the ropes with its teeth , and succeeded before long in setting the lion free .	fables-06-24
the narrator did n't have electricity because a group of power lines was down .	blogs-03-10
an area of a neighborhood of the narrator had a large group of pine trees and had a group of oak trees .	blogs-03-11
the first tree fell onto a rv of the neighbor , and the narrator looked through the window of the narrator .	blogs-03-12
a narrator watched a channel named weather channel and watched some local news media .	blogs-03-13
president bush came into baton rouge and in order to assess baton rouge .	blogs-03-14
my wife , our five children , and our dog , stayed in an area of the home where we felt safest .	blogs-03-15
an oven broke because the broiler of the oven activated .	blogs-06-10
the husband of the narrator opened the door of the oven .	blogs-06-11
the husband of the narrator unsuccessfully tried to eliminate the fire .	blogs-06-12
the husband of the narrator and the narrator used some griddle and used a toaster oven .	blogs-06-13
luckily the fire extinguisher worked but our stove was toast .	blogs-06-14
my husband went to get a batch of cookies and found them in flames .	blogs-06-15
so excited about my new range i ordered a few days ago .	blogs-06-19
i ran and got a fire extinguisher .	blogs-06-20
the fox came and stood under the tree .	fables-01-8
there once was a crow .	fables-01-9
down came the cheese , of course , and the fox , snatching it up , said , `` you have a voice , madam , i see : what you want is wits . ''	fables-01-10
the fox came and stood under the tree .	fables-01-11
the fox said that the beauty of the bird was incomparable .	fables-01-12
the cheese fell .	fables-01-13
what a fine head !	fables-02-12
the lion said to the bull that the lion admired the body of the bull , admired the head of the bull , he admired every shoulder of the bull and admired every thigh of the bull .	fables-02-13
the lion ate the bull , and the bull began to be defenseless .	fables-02-14
the lion ate the bull , and the bull began to be defenseless .	fables-02-15
the lion ate the bull , and the bull began to be defenseless .	fables-02-16
there once was a fat bull .	fables-02-17
the lion ate the bull , and the bull began to be defenseless .	fables-02-18
the police fired a tear gas at the people and fired a bullet at the people , and the people smashed a window .	blogs-01-14
there was a protest that happened along the street where i work and at first it looked peaceful until a bunch of people started rebelling and creating a riot .	blogs-01-15
a world and many leader came and talked about it running a government .	blogs-01-16
a world and many leader came and talked about it running a government .	blogs-01-17
police were in full riot gear to alleviate the violence .	blogs-01-18
her evident distress caused the sly fox much amusement .	fables-04-9
the fox only served some soup in a flat and large dish .	fables-04-10
the fox believed that distress was amusing .	fables-04-11
the fox believed that distress was amusing .	fables-04-12
the fox only served some soup in a flat and large dish .	fables-04-13
the narrator carefully stepped over the slip .	blogs-05-10
there once was a group of students and a narrator .	blogs-05-11
the narrator later feared for the group of students to tell a parent of the group of students that the group of students had seen that the slip had fallen because the elastic of the slip was dysfunctional .	blogs-05-12
there once was a group of students and a narrator .	blogs-05-13
later that day i wondered how they had described the day to their parents over dinner .	blogs-05-14
`` , lifted the offending white ( not red and black thank the lord ) slip and casually popped it in the bottom drawer of my desk .	blogs-05-15
there once was a group of students and a narrator .	blogs-05-18
the narrator nervously looked toward the ankle of the narrator and observed that the slip had fallen because the elastic of the slip was dysfunctional .	blogs-05-19
as ill-luck would have it , however , the fox made straight for the fields where the corn was standing ripe and ready for cutting .	fables-05-9
there once was a fox and a fowl .	fables-05-10
there once was a fox and a fowl .	fables-05-11
there once was a fox and a fowl .	fables-05-12
the corn ignited and burned completely .	fables-05-13
a few years ago , a young man died out on my front lawn when he crashed his motorbike .	blogs-02-13
a young man long ago crashed the motorbike of the young man on the front yard of a narrator and broke the neck of the young man .	blogs-02-14
the narrator later went back to the spot of the yard of the narrator and decided to talk to the young man because it wanted the young man to know the narrator regretting that it had not aided him .	blogs-02-15
the narrator began to wonder that the flash was an orb	blogs-02-16
the narrator placed the bowl on the deck in order for benjamin to drink the bowl 's water .	blogs-04-10
the squirrel 's paw slipped off the deck 's railing .	blogs-04-11
the narrator placed the bowl on the deck in order for benjamin to drink the bowl 's water .	blogs-04-12
the birds organized themselves on the deck 's railing in order for the birds to wait .	blogs-04-13
we keep a large stainless steel bowl of water outside on the back deck for benjamin to drink out of when he 's playing outside .	blogs-04-14
a countryman , who was a witness of the encounter , came to the assistance of the eagle , and succeeded in freeing him from the serpent and enabling him to escape .	fables-03-13
the countryman decided to sip from the drinking vessel .	fables-03-14
a countryman , who was a witness of the encounter , came to the assistance of the eagle , and succeeded in freeing him from the serpent and enabling him to escape .	fables-03-15
a countryman , who was a witness of the encounter , came to the assistance of the eagle , and succeeded in freeing him from the serpent and enabling him to escape .	fables-03-16
the eagle fought with the serpent , and the serpent coiled around him .	fables-03-17
a countryman , who was a witness of the encounter , came to the assistance of the eagle , and succeeded in freeing him from the serpent and enabling him to escape .	fables-03-18
the eagle fought with the serpent , and the serpent coiled around him .	fables-03-19
the serpent spat some poison in the drinking vessel .	fables-03-20
a countryman , who was a witness of the encounter , came to the assistance of the eagle , and succeeded in freeing him from the serpent and enabling him to escape .	fables-03-21
she loved to play in the water and take a bath every day .	mc500.train.25.1
will heard it start to thunder .	mc500.train.111.2
will got hungry and went inside to get a biscuit .	mc500.train.111.3
will was playing his favorite song .	mc500.train.111.4
alyssa got to the beach after a long trip .	mc500.train.0.13
she traveled from atlanta .	mc500.train.0.14
yes no	mc500.train.0.15
yes no	mc500.train.0.16
she 's from charlotte .	mc500.train.0.21
she went to miami to visit some friends .	mc500.train.0.22
andrew 's dad said , `` i think the newspaper is here .	mc500.train.23.16
on the front was a picture of an elephant .	mc500.train.23.17
andrew and his dad went to the circus .	mc500.train.23.18
on the front was a picture of an elephant .	mc500.train.23.19
the people and animals at the circus did lots of tricks .	mc500.train.23.20
the people and animals at the circus did lots of tricks .	mc500.train.23.21
andrew and his dad ate lots of peanuts .	mc500.train.23.22
she was in a hurry because it was mother 's day and she had to collect flowers before her mom woke up to give to her as a present .	mc500.train.18.9
kelly gave her mother the flowers .	mc500.train.18.17
kelly gave her mother the flowers .	mc500.train.18.18
her mother 's favorite was the red one .	mc500.train.18.19
she knew where the best flowers were in her yard .	mc500.train.18.20
her mother 's favorite was the red one .	mc500.train.18.21
