answer	qid
The agriculturist set	fables-05-4
in the drinking vessel	fables-03-20
The narrator	blogs-02-9
time	mc500.train.0.5
the motorbike the young man	blogs-02-15
that if the lion were to free the mouse the repay	fables-06-25
because a mouse ran into the face of the lion	fables-06-6
On the front	mc500.train.23.5
A fox	fables-01-15
friends	mc500.train.0.21
yes	mc500.train.0.18
in the drinking vessel	fables-03-6
because it disagreed about a view	blogs-01-16
of the leaders of the world	blogs-01-10
because the lion wanted to eat the bull	fables-02-14
An area a neighborhood the narrator	blogs-03-11
A lion	fables-02-5
the ladies	mc500.train.0.14
A who	fables-03-16
the narrator	blogs-05-4
because it owned a group of trees	blogs-03-8
the bull to remove every horn of the bull because every horn of the bull was ugly	fables-02-15
a lion	fables-06-17
The stork	fables-04-10
A countryman witness	fables-03-18
to her friend Ellen 's house	mc500.train.0.11
of the oven	blogs-06-1
that cindy	mc500.train.25.2
a hurry	mc500.train.18.23
in in order order catch catch a a big big game game	fables-06-11
The stork	fables-04-14
wife	blogs-03-15
A lion	fables-02-13
eagle	fables-03-19
a happy frog	mc500.train.25.0
swimming	mc500.train.0.8
The police	blogs-01-14
his talons	fables-03-13
The stork	fables-04-17
to drink the bowl 's water	blogs-04-12
yes	mc500.train.0.16
from Atlanta	mc500.train.0.4
in monday	blogs-03-2
the fox	fables-04-11
her mother	mc500.train.18.16
made	fables-05-2
A Crow	fables-01-3
meeting	blogs-01-2
the narrator	blogs-02-6
onto the tail of the fox and in order	fables-05-5
The husband the narrator	blogs-06-3
The lion	fables-02-23
Kristin	mc500.train.0.3
on the railing	blogs-04-9
that my underslip had somehow made its way to the floor	blogs-05-9
of students for presence	blogs-05-2
it	fables-06-24
The fox	fables-04-4
the long bill of the stork	fables-04-7
to visit some friends	mc500.train.0.1
inside	mc500.train.111.3
because the fox ran into a field	fables-05-12
because the not-functional elastic of the slip was dysfunctional	blogs-05-11
looked	fables-01-5
riot	blogs-01-17
The generator	blogs-03-18
The people	blogs-01-8
Andrew and his dad	mc500.train.23.15
Andrew 's dad said , `` I think the newspaper is here .	mc500.train.23.16
them	mc500.train.18.22
the house of the narrator	blogs-02-5
because it wanted the young man to know the narrator regretting that it had not aided him	blogs-02-4
a group of students and a narrator	blogs-05-20
a fat bull	fables-02-18
The agriculturist	fables-05-8
because he was n't able to reach some food that was in the pitcher	fables-04-6
the lion	fables-06-21
The agriculturist set a	fables-05-10
The police	blogs-01-21
summit	blogs-01-23
of the oven	blogs-06-18
a lion	fables-06-16
A narrator	blogs-03-13
at a police	blogs-01-9
I	blogs-04-6
the favorite red	mc500.train.18.15
	fables-06-28
bull	fables-02-21
The narrator	blogs-03-10
one	blogs-05-15
at 8:30 AM	mc500.train.18.2
in his lair	fables-06-10
yes	mc500.train.0.15
a crow	fables-01-8
by hurricane gustav	blogs-03-1
of the narrator and the narrator	blogs-06-21
An Eagle	fables-03-2
temper	fables-06-22
because the lion feared sharp every horn of the bull	fables-02-20
oven	blogs-06-13
The fox believed that distress was amusing .	fables-04-12
to thunder	mc500.train.111.2
on a branch of a tree with a piece of cheese in her beak	fables-01-1
in a lair	fables-06-1
at the circus	mc500.train.23.19
after that	mc500.train.18.14
the oven	blogs-06-8
A who	fables-03-4
toward a serpent	fables-03-5
morgan	mc500.train.18.19
to her back yard	mc500.train.18.3
Squirrels	blogs-04-8
The eagle	fables-03-23
to alleviate the violence	blogs-01-18
of the lion	fables-06-13
loudly	fables-01-13
to hide the flowers in a secret spot	mc500.train.18.20
bull	fables-02-17
The corn ignited and burned completely .	fables-05-15
at the circus	mc500.train.23.13
which	fables-05-9
lot	mc500.train.18.5
winds	blogs-03-3
Squirrels	blogs-04-5
outside the window	mc500.train.23.3
a Stork	fables-04-1
A fox	fables-01-11
The lion	fables-06-8
the group of power lines	blogs-03-16
It was Saturday afternoon and Andrew was bored .	mc500.train.23.4
upon a serpent	fables-03-11
temper	fables-06-15
Andrew and his dad	mc500.train.23.22
The eagle	fables-03-14
at Ellen 's house	mc500.train.0.12
because they were tired	mc500.train.0.6
a Fox came	fables-05-1
the fire	blogs-06-12
of the crow	fables-01-9
wits	fables-01-4
The narrator	blogs-02-16
A young man	blogs-02-8
There once was a fox and a fowl .	fables-05-13
The narrator	blogs-02-18
the girls	mc500.train.0.9
man Eagle	fables-03-1
The mouse	fables-06-12
on the deck in order for Benjamin	blogs-04-11
some soup	fables-04-13
of the narrator	blogs-05-17
The girls	mc500.train.0.7
flowers	mc500.train.18.18
it	fables-03-24
house	blogs-06-22
On the front	mc500.train.23.17
on the deck 's railing in order for the birds to wait	blogs-04-15
them	blogs-06-15
the people	blogs-01-7
game	fables-06-20
to bring home to the goldfish	mc500.train.23.24
An eagle	fables-03-22
to the living room	mc500.train.111.4
on eventful today	blogs-01-1
lemonade	mc500.train.0.13
Eagle	fables-03-21
The agriculturist	fables-05-11
to their parents over dinner	blogs-05-14
salad	mc500.train.0.2
mouse	fables-06-27
The crow	fables-01-18
The eagle	fables-03-8
