answer	qid
because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her	mc500.train.18.12
The red ones	mc500.train.18.13
to her back yard	mc500.train.18.14
favorite the red	mc500.train.18.15
her mother	mc500.train.18.16
a lion	fables-06-16
of the net	fables-06-17
because a mouse ran into the face of the lion	fables-06-18
The lion	fables-06-19
some net	fables-06-20
that if the lion were to free the mouse the repay	fables-06-25
that if the lion were to free the mouse the repay	fables-06-26
the mouse	fables-06-27
because a mouse ran into the face of the lion	fables-06-28
a group of trees	blogs-03-16
storm	blogs-03-17
The narrator	blogs-03-18
in Louisiana	blogs-03-19
The narrator	blogs-03-20
The oven fire	blogs-06-16
The husband of the narrator	blogs-06-17
of the oven	blogs-06-18
a house	blogs-06-21
a house	blogs-06-22
The crow	fables-01-14
A fox	fables-01-15
fox	fables-01-16
The crow	fables-01-17
The crow	fables-01-18
a fat bull	fables-02-19
because the lion feared sharp every horn of the bull	fables-02-20
the bull	fables-02-21
the bull	fables-02-22
The lion	fables-02-23
The police	blogs-01-19
The people	blogs-01-20
The police	blogs-01-21
A summit meeting named G20 summit	blogs-01-22
summit	blogs-01-23
The police	blogs-01-24
The stork	fables-04-14
The stork	fables-04-15
some soup	fables-04-16
The stork	fables-04-17
The narrator	blogs-05-16
of the narrator	blogs-05-17
The narrator	blogs-05-20
He	fables-05-14
by the fox	fables-05-15
An	fables-05-16
The narrator	blogs-02-17
A young man	blogs-02-18
The narrator	blogs-02-19
the young man	blogs-02-20
on the deck 's railing in order for the birds to wait	blogs-04-15
An eagle	fables-03-22
with the serpent	fables-03-23
it	fables-03-24
The eagle	fables-03-25
A countryman who owned a drinking vessel	fables-03-26
in the drinking vessel	fables-03-27
any rocks	mc500.train.25.2
Maxine a happy	mc500.train.25.3
yes	mc500.train.0.18
to the beach	mc500.train.0.19
an idea in the newspaper	mc500.train.23.23
to bring home to the goldfish	mc500.train.23.24
She a	mc500.train.18.22
in a hurry 's Day to her as a present . as a present .	mc500.train.18.23
by a Mouse running over his face	fables-06-10
in in order order catch catch a a big big game game	fables-06-11
The mouse	fables-06-12
the voice of the lion	fables-06-13
you	fables-06-14
with its teeth	fables-06-15
that if the lion were to free the mouse the repay	fables-06-21
with the paw of the lion	fables-06-22
the ropes	fables-06-23
with its teeth	fables-06-24
The narrator	blogs-03-10
An area of a neighborhood of the narrator	blogs-03-11
The tree	blogs-03-12
The narrator	blogs-03-13
on the house of the narrator of the narrator of the narrator	blogs-03-14
wife	blogs-03-15
because the broiler of the oven activated	blogs-06-10
	blogs-06-11
The fire	blogs-06-12
The house	blogs-06-13
i	blogs-06-14
husband a	blogs-06-15
about my new range	blogs-06-19
it cleaning	blogs-06-20
the cheese	fables-01-8
of the crow	fables-01-9
a Fox	fables-01-10
A fox	fables-01-11
that equal queen	fables-01-12
loudly	fables-01-13
A Lion	fables-02-12
A lion	fables-02-13
because the lion feared sharp every horn of the bull	fables-02-14
The every horn	fables-02-15
because every horn of the bull was ugly	fables-02-16
the bull	fables-02-17
of the bull	fables-02-18
The police	blogs-01-14
their	blogs-01-15
because it disagreed about a view	blogs-01-16
riot	blogs-01-17
to alleviate the violence	blogs-01-18
A Fox	fables-04-9
The stork	fables-04-10
into the long and narrow neck of the pitcher	fables-04-11
The fox	fables-04-12
in a flat and large dish	fables-04-13
over the slip	blogs-05-10
because the not-functional elastic of the slip was dysfunctional	blogs-05-11
The narrator	blogs-05-12
The narrator	blogs-05-13
to their parents over dinner	blogs-05-14
one	blogs-05-15
at the front of a classroom	blogs-05-18
of the narrator	blogs-05-19
fire	fables-05-9
The agriculturist set a	fables-05-10
The agriculturist set	fables-05-11
because the fox ran into a field	fables-05-12
the corn ignited and burned completely .	fables-05-13
a young died	blogs-02-13
on the front yard of a narrator	blogs-02-14
A young man	blogs-02-15
The narrator	blogs-02-16
on the deck in order for Benjamin	blogs-04-10
over the deck 's railing	blogs-04-11
to drink the bowl 's water	blogs-04-12
to wait	blogs-04-13
We	blogs-04-14
in his talons	fables-03-13
The eagle	fables-03-14
who	fables-03-15
A countryman	fables-03-16
a drinking vessel	fables-03-17
A countryman witness	fables-03-18
The eagle	fables-03-19
The eagle	fables-03-20
Eagle	fables-03-21
in a beautiful pond	mc500.train.25.1
to thunder	mc500.train.111.2
to the store	mc500.train.111.3
to the living room	mc500.train.111.4
alyssa	mc500.train.0.13
fun	mc500.train.0.14
yes	mc500.train.0.15
yes	mc500.train.0.16
friends	mc500.train.0.21
After eating to have fun	mc500.train.0.22
I	mc500.train.23.16
in the newspaper	mc500.train.23.17
The elephant	mc500.train.23.18
lots of tricks	mc500.train.23.19
the newspaper	mc500.train.23.20
to the circus	mc500.train.23.21
Andrew and his dad	mc500.train.23.22
because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her	mc500.train.18.9
them	mc500.train.18.17
the flowers	mc500.train.18.18
She	mc500.train.18.19
After Kelly collected all of the flowers	mc500.train.18.20
because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her	mc500.train.18.21
