answer	qid
the narrator stayed with the young man and did n't aid him because the young man had broken the neck of the young man .	blogs-02-9
the narrator stayed with the young man and did n't aid him because the young man had broken the neck of the young man .	blogs-02-10
the narrator began to wonder that the flash was an orb	blogs-02-11
a young man long ago crashed the motorbike of the young man on the front yard of a narrator and broke the neck of the young man .	blogs-02-12
the squirrel approached the bowl .	blogs-04-1
the squirrel fell over the deck 's railing because the squirrel leaped because the squirrel was startled .	blogs-04-2
the squirrel 's paw slipped off the deck 's railing .	blogs-04-3
the birds bathed themselves in the bowl .	blogs-04-4
squirrels also come to drink out of it .	blogs-04-5
but not quite , i saw his one little paw hanging on !	blogs-04-6
but oh , if you could have seen the look on his startled face and how he jumped back each time he caught his reflection in the bowl !	blogs-04-7
throughout the day , many birds drink out of it and bathe in it .	blogs-04-8
the birds literally line up on the railing and wait their turn .	blogs-04-9
but the serpent was too quick for him and had its coils round him in a moment ; and then there ensued a life-and-death struggle between the two .	fables-03-1
an eagle swooped down upon a serpent and seized it in his talons with the intention of carrying it off and devouring it .	fables-03-2
but the serpent was too quick for him and had its coils round him in a moment ; and then there ensued a life-and-death struggle between the two .	fables-03-3
a countryman , who was a witness of the encounter , came to the assistance of the eagle , and succeeded in freeing him from the serpent and enabling him to escape .	fables-03-4
a countryman who owned a drinking vessel tried to help the eagle to escape .	fables-03-5
the serpent spat some poison in the drinking vessel .	fables-03-6
the countryman decided to sip from the drinking vessel .	fables-03-7
the eagle spilled the drinking vessel .	fables-03-8
a countryman who owned a drinking vessel tried to help the eagle to escape .	fables-03-9
but the serpent was too quick for him and had its coils round him in a moment ; and then there ensued a life-and-death struggle between the two .	fables-03-10
an eagle swooped down upon a serpent and seized it in his talons with the intention of carrying it off and devouring it .	fables-03-11
but the serpent was too quick for him and had its coils round him in a moment ; and then there ensued a life-and-death struggle between the two .	fables-03-12
so one day when maxine and thomas were swimming , cindy did something mean .	mc500.train.25.0
he also had jam with it .	mc500.train.111.0
will looked outside to see if it was raining again , and it was not .	mc500.train.111.1
she went to miami to visit some friends .	mc500.train.0.1
ellen ordered a salad .	mc500.train.0.2
kristin had soup .	mc500.train.0.3
alyssa called her friends kristin and rachel to meet at ellen 's house .	mc500.train.0.4
she went to miami to visit some friends .	mc500.train.0.5
they stayed the night because they were tired .	mc500.train.0.6
the girls traded stories and caught up on their lives .	mc500.train.0.7
she went to miami to visit some friends .	mc500.train.0.8
the restaurant had a special on catfish .	mc500.train.0.9
kristin had soup .	mc500.train.0.10
the girls went to a restaurant for dinner .	mc500.train.0.11
alyssa was happy to spend time with her friends again .	mc500.train.0.12
it was saturday afternoon and andrew was bored .	mc500.train.23.1
on the front was a picture of an elephant .	mc500.train.23.2
andrew looked outside the window and saw the newspaper by the door .	mc500.train.23.3
andrew looked outside the window and saw the newspaper by the door .	mc500.train.23.4
on the front was a picture of an elephant .	mc500.train.23.5
he had been watching tv all day .	mc500.train.23.6
andrew and his dad read the story .	mc500.train.23.7
on the front was a picture of an elephant .	mc500.train.23.8
yes no	mc500.train.23.9
andrew fed his goldfish some goldfish food .	mc500.train.23.10
the people and animals at the circus did lots of tricks .	mc500.train.23.11
andrew and his dad ate lots of peanuts .	mc500.train.23.12
andrew and his dad had a lot of fun at the circus .	mc500.train.23.13
andrew and his dad went to the circus .	mc500.train.23.14
andrew and his dad went to the circus .	mc500.train.23.15
after kelly collected all of the flowers , she went inside and tied them together with string .	mc500.train.18.1
kelly woke up one morning and went outside to her back yard .	mc500.train.18.2
after kelly collected all of the flowers , she went inside and tied them together with string .	mc500.train.18.3
she knew where the best flowers were in her yard .	mc500.train.18.4
after kelly collected all of the flowers , she went inside and tied them together with string .	mc500.train.18.5
after kelly collected all of the flowers , she went inside and tied them together with string .	mc500.train.18.6
after that , she had to hide the flowers in a secret spot .	mc500.train.18.7
after that , she had to hide the flowers in a secret spot .	mc500.train.18.8
kelly gave her mother the flowers .	mc500.train.18.10
after kelly collected all of the flowers , she went inside and tied them together with string .	mc500.train.18.11
after kelly collected all of the flowers , she went inside and tied them together with string .	mc500.train.18.12
she got a lot of different sized flowers .	mc500.train.18.13
after kelly collected all of the flowers , she went inside and tied them together with string .	mc500.train.18.14
after that , she had to hide the flowers in a secret spot .	mc500.train.18.15
finally , her mother woke up at 8:30 am , and kelly was excited !	mc500.train.18.16
opportunity arrived .	fables-06-16
the mouse immediately began gnawing the rope of the net with the tooth of the mouse .	fables-06-17
the mouse heard that the lion was roaring with anger .	fables-06-18
the lion entangled himself in the net .	fables-06-19
a trapper spread some net in order to catch a big game .	fables-06-20
the mouse said that the lion had aloud laughed because he thought that the mouse is extremely not able to help him .	fables-06-25
the mouse said that -- if the lion were to free the mouse -- the mouse would repay kindness .	fables-06-26
the lion lost temper and seized the mouse with the paw of the lion .	fables-06-27
the lion lost temper and seized the mouse with the paw of the lion .	fables-06-28
the group of power lines began to be down over a city , and the fourth tree began to be down over the city .	blogs-03-16
president bush came into baton rouge and in order to assess baton rouge .	blogs-03-17
the narrator brought the generator in repair .	blogs-03-18
once , storm was occurring in louisiana .	blogs-03-19
the narrator filled a group of cars and filled the container of some gasoline .	blogs-03-20
the husband of the narrator unsuccessfully tried to eliminate the fire .	blogs-06-16
the husband of the narrator unsuccessfully tried to eliminate the fire .	blogs-06-17
an oven broke because the broiler of the oven activated .	blogs-06-18
the husband of the narrator opened the door of the oven .	blogs-06-21
the narrator retrieved a fire extinguisher .	blogs-06-22
the fox said that -- if the sweetness of the voice of the bird is equal to the fairness of the appearance of the bird -- the bird would be undoubtedly the queen of every bird .	fables-01-14
a fox observed the crow and tried to discover how to get the cheese .	fables-01-15
the fox said that -- if the sweetness of the voice of the bird is equal to the fairness of the appearance of the bird -- the bird would be undoubtedly the queen of every bird .	fables-01-16
the crow was sitting on a branch of a tree .	fables-01-17
the crow felt that the fox had flattered her and cawed loudly in order for she to show him that she was able to sing .	fables-01-18
there once was a fat bull .	fables-02-19
the lion did n't attack the bull because the lion feared sharp every horn of the bull .	fables-02-20
there once was a fat bull .	fables-02-21
the lion ate the bull , and the bull began to be defenseless .	fables-02-22
the lion began to be hungry and decided to attempt to kill the bull .	fables-02-23
the police fired a tear gas at the people and fired a bullet at the people , and the people smashed a window .	blogs-01-19
the police alleviated the people of riot .	blogs-01-20
the police fired a tear gas at the people and fired a bullet at the people , and the people smashed a window .	blogs-01-21
a people protested because it disagreed about a view .	blogs-01-22
a people protested because it disagreed about a view .	blogs-01-23
the police fired a tear gas at the people and fired a bullet at the people , and the people smashed a window .	blogs-01-24
the stork attempted to drink some savory broth and failed .	fables-04-14
the stork attempted to drink some savory broth and failed .	fables-04-15
the fox only served some soup in a flat and large dish .	fables-04-16
the stork attempted to drink some savory broth and failed .	fables-04-17
the narrator noticed that the ankle of the narrator was observed .	blogs-05-16
the narrator checked the group of students for presence and stood at the front of a classroom .	blogs-05-17
the narrator checked the group of students for presence and stood at the front of a classroom .	blogs-05-20
he was stealing the fowl .	fables-05-14
the corn ignited and burned completely .	fables-05-15
there once was a fox and a fowl .	fables-05-16
the narrator later went back to the spot of the yard of the narrator and decided to talk to the young man because it wanted the young man to know the narrator regretting that it had not aided him .	blogs-02-17
the young man died on the spot of the yard of the narrator .	blogs-02-18
the narrator later went back to the spot of the yard of the narrator and decided to talk to the young man because it wanted the young man to know the narrator regretting that it had not aided him .	blogs-02-19
the narrator later went back to the spot of the yard of the narrator and decided to talk to the young man because it wanted the young man to know the narrator regretting that it had not aided him .	blogs-02-20
the birds organized themselves on the deck 's railing in order for the birds to wait .	blogs-04-15
an eagle swooped toward a serpent and seized it in order for he to devour it .	fables-03-22
an eagle swooped toward a serpent and seized it in order for he to devour it .	fables-03-23
the eagle escaped , and the countryman freed the eagle from the serpent .	fables-03-24
an eagle swooped toward a serpent and seized it in order for he to devour it .	fables-03-25
a countryman who owned a drinking vessel tried to help the eagle to escape .	fables-03-26
the serpent spat some poison in the drinking vessel .	fables-03-27
after that cindy did n't throw any rocks , and maxine and thomas could swim together and take lots of baths .	mc500.train.25.2
so one day when she was swimming alone , she met a new friend named thomas .	mc500.train.25.3
yes no	mc500.train.0.18
they had lots of fun .	mc500.train.0.19
maybe we can find an idea in the newspaper . ''	mc500.train.23.23
it was saturday afternoon and andrew was bored .	mc500.train.23.24
she got a lot of different sized flowers .	mc500.train.18.22
after that , she had to hide the flowers in a secret spot .	mc500.train.18.23
a lion asleep in his lair was waked up by a mouse running over his face .	fables-06-10
a trapper spread some net in order to catch a big game .	fables-06-11
the mouse began to be extremely frightened and piteously entreated the lion to spare it .	fables-06-12
the mouse recognized the voice of the lion .	fables-06-13
said the mouse , `` you laughed at me when i promised i would repay you : but now you see , even a mouse can help a lion . ''	fables-06-14
said the mouse , `` you laughed at me when i promised i would repay you : but now you see , even a mouse can help a lion . ''	fables-06-15
the lion began attacking the mouse .	fables-06-21
the lion began attacking the mouse .	fables-06-22
without more ado it set to work to gnaw the ropes with its teeth , and succeeded before long in setting the lion free .	fables-06-23
without more ado it set to work to gnaw the ropes with its teeth , and succeeded before long in setting the lion free .	fables-06-24
the narrator filled a group of cars and filled the container of some gasoline .	blogs-03-10
the narrator began to be nervous because it owned a group of trees and near the house of the narrator .	blogs-03-11
the tree split apart and fell on the yard of a neighbor .	blogs-03-12
the narrator stood up on a patio and watched a large tree .	blogs-03-13
president bush came into baton rouge and in order to assess baton rouge .	blogs-03-14
my wife , our five children , and our dog , stayed in an area of the home where we felt safest .	blogs-03-15
the husband of the narrator unsuccessfully tried to eliminate the fire .	blogs-06-10
the husband of the narrator opened the door of the oven .	blogs-06-11
the fire ascended to the ceiling of the house .	blogs-06-12
the husband of the narrator unsuccessfully tried to eliminate the fire .	blogs-06-13
he opened the oven door and the flames shot all the way up to the ceiling ! ! !	blogs-06-14
my husband went to get a batch of cookies and found them in flames .	blogs-06-15
so excited about my new range i ordered a few days ago .	blogs-06-19
nothing got damaged besides the range but it took days of airing the house out and cleaning before things were 100 % back to normal .	blogs-06-20
the fox said that -- if the sweetness of the voice of the bird is equal to the fairness of the appearance of the bird -- the bird would be undoubtedly the queen of every bird .	fables-01-8
there once was a crow .	fables-01-9
coming and standing under the tree he looked up and said , `` what a noble bird i see above me !	fables-01-10
the fox snatched the cheese , said that the crow was able to sing and the fox said that the crow needed wits .	fables-01-11
the fox said that -- if the sweetness of the voice of the bird is equal to the fairness of the appearance of the bird -- the bird would be undoubtedly the queen of every bird .	fables-01-12
the fox said that the beauty of the bird was incomparable .	fables-01-13
what a fine head !	fables-02-12
the lion said to the bull that the lion admired the body of the bull , admired the head of the bull , he admired every shoulder of the bull and admired every thigh of the bull .	fables-02-13
the lion said to the bull that the lion admired the body of the bull , admired the head of the bull , he admired every shoulder of the bull and admired every thigh of the bull .	fables-02-14
the lion advised the bull to remove every horn of the bull because every horn of the bull was ugly .	fables-02-15
the lion advised the bull to remove every horn of the bull because every horn of the bull was ugly .	fables-02-16
the lion began to be hungry and decided to attempt to kill the bull .	fables-02-17
there once was a fat bull .	fables-02-18
the police fired a tear gas at the people and fired a bullet at the people , and the people smashed a window .	blogs-01-14
since there are so many leaders coming together their are going to be a lot of people who have different views on how to run the government they follow so they protest .	blogs-01-15
a people protested because it disagreed about a view .	blogs-01-16
the people burned a police car and threw a thing at a police .	blogs-01-17
and this all happened right in front of my store which was kind of scary but it was kind of interesting since i 've never seen a riot before .	blogs-01-18
her evident distress caused the sly fox much amusement .	fables-04-9
the stork attempted to drink some savory broth and failed .	fables-04-10
the fox believed that distress was amusing .	fables-04-11
the fox believed that distress was amusing .	fables-04-12
the fox only served some soup in a flat and large dish .	fables-04-13
the narrator carefully stepped over the slip .	blogs-05-10
the slip fell because the not-functional elastic of the slip was dysfunctional .	blogs-05-11
the narrator feigned bewilderment .	blogs-05-12
the narrator nervously looked toward the ankle of the narrator and observed that the slip had fallen because the elastic of the slip was dysfunctional .	blogs-05-13
nervously i looked down to see that my underslip had somehow made its way to the floor .	blogs-05-14
no one , strangely , batted an eyelid .	blogs-05-15
the narrator nervously looked toward the ankle of the narrator and observed that the slip had fallen because the elastic of the slip was dysfunctional .	blogs-05-18
there once was a group of students and a narrator .	blogs-05-19
as ill-luck would have it , however , the fox made straight for the fields where the corn was standing ripe and ready for cutting .	fables-05-9
the agriculturist set a trap and caught the fox .	fables-05-10
the agriculturist set a trap and caught the fox .	fables-05-11
the agriculturist began to be unlucky because the fox ran into a field .	fables-05-12
the corn ignited and burned completely .	fables-05-13
a few years ago , a young man died out on my front lawn when he crashed his motorbike .	blogs-02-13
a young man long ago crashed the motorbike of the young man on the front yard of a narrator and broke the neck of the young man .	blogs-02-14
the narrator stayed with the young man and did n't aid him because the young man had broken the neck of the young man .	blogs-02-15
the narrator stayed with the young man and did n't aid him because the young man had broken the neck of the young man .	blogs-02-16
the narrator placed the bowl on the deck in order for benjamin to drink the bowl 's water .	blogs-04-10
the squirrel fell over the deck 's railing because the squirrel leaped because the squirrel was startled .	blogs-04-11
the narrator placed the bowl on the deck in order for benjamin to drink the bowl 's water .	blogs-04-12
the birds organized themselves on the deck 's railing in order for the birds to wait .	blogs-04-13
we keep a large stainless steel bowl of water outside on the back deck for benjamin to drink out of when he 's playing outside .	blogs-04-14
an eagle swooped down upon a serpent and seized it in his talons with the intention of carrying it off and devouring it .	fables-03-13
the countryman decided to sip from the drinking vessel .	fables-03-14
a countryman , who was a witness of the encounter , came to the assistance of the eagle , and succeeded in freeing him from the serpent and enabling him to escape .	fables-03-15
a countryman , who was a witness of the encounter , came to the assistance of the eagle , and succeeded in freeing him from the serpent and enabling him to escape .	fables-03-16
a countryman who owned a drinking vessel tried to help the eagle to escape .	fables-03-17
a countryman , who was a witness of the encounter , came to the assistance of the eagle , and succeeded in freeing him from the serpent and enabling him to escape .	fables-03-18
the countryman decided to sip from the drinking vessel .	fables-03-19
a countryman who owned a drinking vessel tried to help the eagle to escape .	fables-03-20
heated with his exertions , the man was about to slake his thirst with a draught from the horn , when the eagle knocked it out of his hand , and spilled its contents upon the ground .	fables-03-21
so one day when maxine and thomas were swimming , cindy did something mean .	mc500.train.25.1
will heard it start to thunder .	mc500.train.111.2
when at the store , will had a good laugh at a very silly looking dog .	mc500.train.111.3
will walked over to the living room .	mc500.train.111.4
rachel had a steak .	mc500.train.0.13
after eating , the ladies went back to ellen 's house to have fun .	mc500.train.0.14
yes no	mc500.train.0.15
yes no	mc500.train.0.16
alyssa called her friends kristin and rachel to meet at ellen 's house .	mc500.train.0.21
after eating , the ladies went back to ellen 's house to have fun .	mc500.train.0.22
maybe we can find an idea in the newspaper . ''	mc500.train.23.16
on the front was a picture of an elephant .	mc500.train.23.17
the elephant even went down a slide !	mc500.train.23.18
the people and animals at the circus did lots of tricks .	mc500.train.23.19
he picked up the newspaper and brought it to his dad .	mc500.train.23.20
andrew and his dad went to the circus .	mc500.train.23.21
he promised to bring it some peanuts from the circus for later .	mc500.train.23.22
after kelly collected all of the flowers , she went inside and tied them together with string .	mc500.train.18.9
after that , she had to hide the flowers in a secret spot .	mc500.train.18.17
kelly gave her mother the flowers .	mc500.train.18.18
she knew where the best flowers were in her yard .	mc500.train.18.19
after that , she had to hide the flowers in a secret spot .	mc500.train.18.20
the red ones were big , the orange ones were small , and the green ones were in the middle .	mc500.train.18.21
