answer	qid
a lion watched a fat bull feeding in a meadow , and his mouth watered when he thought of the royal feast he would make , but he did not dare to attack him , for he was afraid of his sharp horns . you must find them as awkward as they are unsightly . the bull was foolish enough to be persuaded by this flattery to have his horns cut off ; and , having now lost his only means of defense , fell an easy prey to the lion .	fables-02-7
a lion watched a fat bull feeding in a meadow , and his mouth watered when he thought of the royal feast he would make , but he did not dare to attack him , for he was afraid of his sharp horns . you must find them as awkward as they are unsightly . the bull was foolish enough to be persuaded by this flattery to have his horns cut off ; and , having now lost his only means of defense , fell an easy prey to the lion .	fables-02-8
a lion watched the bull and salivated because the lion wanted to eat the bull . the lion did n't attack the bull because the lion feared sharp every horn of the bull . the lion began to be hungry and decided to attempt to kill the bull .	fables-02-9
the lion did n't attack the bull because the lion feared sharp every horn of the bull . the lion advised the bull to remove every horn of the bull because every horn of the bull was ugly . the lion succeeded in persuading the bull to remove every horn of the bull .	fables-02-10
the lion did n't attack the bull because the lion feared sharp every horn of the bull . a lion watched the bull and salivated because the lion wanted to eat the bull . the lion began to be hungry and decided to attempt to kill the bull .	fables-02-11
a summit meeting named g20 summit started on eventful today . g20 summit happened annually . a world and many leader came and talked about it running a government .	blogs-01-1
a summit meeting named g20 summit started on eventful today . g20 summit happened annually . a world and many leader came and talked about it running a government .	blogs-01-2
the people protested peacefully on a street . g20 summit happened annually . a summit meeting named g20 summit started on eventful today .	blogs-01-3
the people burned a police car and threw a thing at a police . a people protested because it disagreed about a view . the people protested peacefully on a street .	blogs-01-4
the people rebelled and created riot . a summit meeting named g20 summit started on eventful today . g20 summit happened annually .	blogs-01-5
the people rebelled and created riot . the police alleviated the people of riot . a summit meeting named g20 summit started on eventful today .	blogs-01-6
the people burned a police car and threw a thing at a police . g20 summit happened annually . the police alleviated the people of riot .	blogs-01-7
the people burned a police car and threw a thing at a police . the police alleviated the people of riot . the police fired a tear gas at the people and fired a bullet at the people , and the people smashed a window .	blogs-01-8
the people burned a police car and threw a thing at a police . a summit meeting named g20 summit started on eventful today . g20 summit happened annually .	blogs-01-9
it happens every year and it is where 20 of the leaders of the world come together to talk about how to run their governments effectively and what not . police cars were burned and things were thrown at cops . and this all happened right in front of my store which was kind of scary but it was kind of interesting since i 've never seen a riot before .	blogs-01-10
as things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores . today was a very eventful work day . today was the start of the g20 summit .	blogs-01-11
as things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores . police cars were burned and things were thrown at cops . today was a very eventful work day .	blogs-01-12
today was a very eventful work day . today was the start of the g20 summit . it happens every year and it is where 20 of the leaders of the world come together to talk about how to run their governments effectively and what not .	blogs-01-13
a fox invited a stork to dinner , at which the only fare provided was a large flat dish of soup . the fox lapped it up with great relish , but the stork with her long bill tried in vain to partake of the savoury broth . but not long after the stork invited him in turn , and set before him a pitcher with a long and narrow neck , into which she could get her bill with ease .	fables-04-1
a fox invited a stork to dinner , at which the only fare provided was a large flat dish of soup . thus , while she enjoyed her dinner , the fox sat by hungry and helpless , for it was impossible for him to reach the tempting contents of the vessel . the fox lapped it up with great relish , but the stork with her long bill tried in vain to partake of the savoury broth .	fables-04-2
the fox only served some soup in a flat and large dish . the fox lapped the soup with relish . the fox began to be hungry and began to be helpless because he was n't able to reach some food that was in the pitcher .	fables-04-3
the fox believed that distress was amusing . the fox began to be hungry and began to be helpless because he was n't able to reach some food that was in the pitcher . a clever fox invited a stork to dine .	fables-04-4
the fox only served some soup in a flat and large dish . the fox lapped the soup with relish . a clever fox invited a stork to dine .	fables-04-5
the fox began to be hungry and began to be helpless because he was n't able to reach some food that was in the pitcher . the fox only served some soup in a flat and large dish . the fox believed that distress was amusing .	fables-04-6
the stork easily fitted the long bill of the stork into the long and narrow neck of the pitcher . a clever fox invited a stork to dine . the stork attempted to drink some savory broth and failed .	fables-04-7
thus , while she enjoyed her dinner , the fox sat by hungry and helpless , for it was impossible for him to reach the tempting contents of the vessel . a fox invited a stork to dinner , at which the only fare provided was a large flat dish of soup . the fox lapped it up with great relish , but the stork with her long bill tried in vain to partake of the savoury broth .	fables-04-8
the narrator noticed that the ankle of the narrator was observed . there once was a group of students and a narrator . the narrator was a teacher , owned some white slip and owned a desk .	blogs-05-1
the narrator checked the group of students for presence and stood at the front of a classroom . there once was a group of students and a narrator . the narrator was teaching the group of students language .	blogs-05-2
the narrator noticed that the ankle of the narrator was observed . the narrator nervously looked toward the ankle of the narrator and observed that the slip had fallen because the elastic of the slip was dysfunctional . there once was a group of students and a narrator .	blogs-05-3
the narrator resumed teaching , and the group of students did n't react . the narrator noticed that the ankle of the narrator was observed . there once was a group of students and a narrator .	blogs-05-4
the narrator glanced around the group of students . there once was a group of students and a narrator . the narrator was teaching the group of students language .	blogs-05-5
the narrator lifted the slip and inserted it into a bottom drawer of the desk . the narrator noticed that the ankle of the narrator was observed . there once was a group of students and a narrator .	blogs-05-6
nervously i looked down to see that my underslip had somehow made its way to the floor . so i looked at my underwear round my ankles , looked at the class , looked back at the garment , carefully stepped out of it , said , `` oh dear look , what on earth can that be ? `` we looked at the teacher 's underwear . ''	blogs-05-7
just thought i would share with you one of my most embarassing moments as a teacher to date . i had taken the register and was standing at the front of the class doing some revision . however , all eyes were not on my face but at my ankles . ten years ago i was teaching a mixed class of 5th graders esl .	blogs-05-8
nervously i looked down to see that my underslip had somehow made its way to the floor . so i looked at my underwear round my ankles , looked at the class , looked back at the garment , carefully stepped out of it , said , `` oh dear look , what on earth can that be ? i had taken the register and was standing at the front of the class doing some revision . however , all eyes were not on my face but at my ankles .	blogs-05-9
a farmer was greatly annoyed by a fox , which came prowling about his yard at night and carried off his fowls . so he set a trap for him and caught him ; and in order to be revenged upon him , he tied a bunch of tow to his tail and set fire to it and let him go . as ill-luck would have it , however , the fox made straight for the fields where the corn was standing ripe and ready for cutting .	fables-05-1
as ill-luck would have it , however , the fox made straight for the fields where the corn was standing ripe and ready for cutting . a farmer was greatly annoyed by a fox , which came prowling about his yard at night and carried off his fowls . so he set a trap for him and caught him ; and in order to be revenged upon him , he tied a bunch of tow to his tail and set fire to it and let him go .	fables-05-2
a farmer was greatly annoyed by a fox , which came prowling about his yard at night and carried off his fowls . so he set a trap for him and caught him ; and in order to be revenged upon him , he tied a bunch of tow to his tail and set fire to it and let him go . as ill-luck would have it , however , the fox made straight for the fields where the corn was standing ripe and ready for cutting .	fables-05-3
the agriculturist set a trap and caught the fox . there once was a fox and a fowl . the fox was nightly prowling a yard .	fables-05-4
the agriculturist tied some fiber onto the tail of the fox and in order to retaliate . some corn began to be ripe in the field and began to be ready to a harvest . there once was a fox and a fowl .	fables-05-5
the agriculturist kindled the fiber and freed the fox . the agriculturist tied some fiber onto the tail of the fox and in order to retaliate . there once was a fox and a fowl .	fables-05-6
the corn ignited and burned completely . there once was a fox and a fowl . the agriculturist set a trap and caught the fox .	fables-05-7
the agriculturist lost a crop . there once was a fox and a fowl . the fox was nightly prowling a yard .	fables-05-8
the young man died on the spot of the yard of the narrator . a young man long ago crashed the motorbike of the young man on the front yard of a narrator and broke the neck of the young man . the narrator stayed with the young man and did n't aid him because the young man had broken the neck of the young man .	blogs-02-1
the young man died on the spot of the yard of the narrator . a young man long ago crashed the motorbike of the young man on the front yard of a narrator and broke the neck of the young man . the narrator saw some bright flash in a group of trees that was above the narrator .	blogs-02-2
later , when i was visiting the place where he died , i decided to talk to him as if he were still there because i wanted him to know how bad i felt that i couldnt help him . a few years ago , a young man died out on my front lawn when he crashed his motorbike . i was with him in his last moments but there was nothing i could do because he was badly injured with a broken neck .	blogs-02-3
the narrator later went back to the spot of the yard of the narrator and decided to talk to the young man because it wanted the young man to know the narrator regretting that it had not aided him . the narrator stayed with the young man and did n't aid him because the young man had broken the neck of the young man . a young man long ago crashed the motorbike of the young man on the front yard of a narrator and broke the neck of the young man .	blogs-02-4
the narrator entered the house of the narrator and heard that the asleep family of the narrator was asleep . the narrator saw some bright flash in a group of trees that was above the narrator . the narrator stayed with the young man and did n't aid him because the young man had broken the neck of the young man .	blogs-02-5
the narrator entered the house of the narrator and heard that the asleep family of the narrator was asleep . the narrator stayed with the young man and did n't aid him because the young man had broken the neck of the young man . the narrator later went back to the spot of the yard of the narrator and decided to talk to the young man because it wanted the young man to know the narrator regretting that it had not aided him .	blogs-02-6
i was with him in his last moments but there was nothing i could do because he was badly injured with a broken neck . later , when i was visiting the place where he died , i decided to talk to him as if he were still there because i wanted him to know how bad i felt that i couldnt help him . at first , my logical mind thought that it was my brother playing around with his new flashlight ( not at all like it , but the closest thing i could imagine ) and when i went inside the house , everyone was snoring !	blogs-02-7
a young man long ago crashed the motorbike of the young man on the front yard of a narrator and broke the neck of the young man . the narrator stayed with the young man and did n't aid him because the young man had broken the neck of the young man . the young man died on the spot of the yard of the narrator .	blogs-02-8
the narrator stayed with the young man and did n't aid him because the young man had broken the neck of the young man . a young man long ago crashed the motorbike of the young man on the front yard of a narrator and broke the neck of the young man . the young man died on the spot of the yard of the narrator .	blogs-02-9
the narrator saw some bright flash in a group of trees that was above the narrator . the narrator entered the house of the narrator and heard that the asleep family of the narrator was asleep . the narrator began to wonder that the flash was an orb	blogs-02-10
the narrator began to wonder that the flash was an orb the narrator entered the house of the narrator and heard that the asleep family of the narrator was asleep . the narrator stayed with the young man and did n't aid him because the young man had broken the neck of the young man .	blogs-02-11
the narrator saw some bright flash in a group of trees that was above the narrator . the narrator entered the house of the narrator and heard that the asleep family of the narrator was asleep . the narrator began to wonder that the flash was an orb	blogs-02-12
the squirrel approached the bowl . the narrator placed the bowl on the deck in order for benjamin to drink the bowl 's water . the bowl was popular .	blogs-04-1
the squirrel fell over the deck 's railing because the squirrel leaped because the squirrel was startled . the squirrel fell . the birds organized themselves on the deck 's railing in order for the birds to wait .	blogs-04-2
the squirrel 's paw slipped off the deck 's railing . the squirrel held the deck 's railing with the squirrel 's paw . the birds organized themselves on the deck 's railing in order for the birds to wait .	blogs-04-3
the birds bathed themselves in the bowl . the birds organized themselves on the deck 's railing in order for the birds to wait . the birds drank the bowl 's water .	blogs-04-4
squirrels also come to drink out of it . the craziest squirrel just came by- he was literally jumping in fright at what i believe was his own reflection in the bowl . throughout the day , many birds drink out of it and bathe in it .	blogs-04-5
but not quite , i saw his one little paw hanging on ! this is one of those times i wish i had a digital camera . we keep a large stainless steel bowl of water outside on the back deck for benjamin to drink out of when he 's playing outside .	blogs-04-6
but not quite , i saw his one little paw hanging on ! this is one of those times i wish i had a digital camera . we keep a large stainless steel bowl of water outside on the back deck for benjamin to drink out of when he 's playing outside .	blogs-04-7
squirrels also come to drink out of it . throughout the day , many birds drink out of it and bathe in it . the birds literally line up on the railing and wait their turn .	blogs-04-8
the birds literally line up on the railing and wait their turn . throughout the day , many birds drink out of it and bathe in it . the craziest squirrel just came by- he was literally jumping in fright at what i believe was his own reflection in the bowl .	blogs-04-9
heated with his exertions , the man was about to slake his thirst with a draught from the horn , when the eagle knocked it out of his hand , and spilled its contents upon the ground . but the serpent was too quick for him and had its coils round him in a moment ; and then there ensued a life-and-death struggle between the two . a countryman , who was a witness of the encounter , came to the assistance of the eagle , and succeeded in freeing him from the serpent and enabling him to escape .	fables-03-1
an eagle swooped down upon a serpent and seized it in his talons with the intention of carrying it off and devouring it . but the serpent was too quick for him and had its coils round him in a moment ; and then there ensued a life-and-death struggle between the two . a countryman , who was a witness of the encounter , came to the assistance of the eagle , and succeeded in freeing him from the serpent and enabling him to escape .	fables-03-2
an eagle swooped down upon a serpent and seized it in his talons with the intention of carrying it off and devouring it . heated with his exertions , the man was about to slake his thirst with a draught from the horn , when the eagle knocked it out of his hand , and spilled its contents upon the ground . but the serpent was too quick for him and had its coils round him in a moment ; and then there ensued a life-and-death struggle between the two .	fables-03-3
a countryman , who was a witness of the encounter , came to the assistance of the eagle , and succeeded in freeing him from the serpent and enabling him to escape . heated with his exertions , the man was about to slake his thirst with a draught from the horn , when the eagle knocked it out of his hand , and spilled its contents upon the ground . an eagle swooped down upon a serpent and seized it in his talons with the intention of carrying it off and devouring it .	fables-03-4
an eagle swooped toward a serpent and seized it in order for he to devour it . the eagle fought with the serpent , and the serpent coiled around him . the eagle escaped , and the countryman freed the eagle from the serpent .	fables-03-5
the serpent spat some poison in the drinking vessel . an eagle swooped toward a serpent and seized it in order for he to devour it . the eagle fought with the serpent , and the serpent coiled around him .	fables-03-6
the countryman decided to sip from the drinking vessel . a countryman who owned a drinking vessel tried to help the eagle to escape . an eagle swooped toward a serpent and seized it in order for he to devour it .	fables-03-7
the eagle spilled the drinking vessel . a countryman who owned a drinking vessel tried to help the eagle to escape . the serpent spat some poison in the drinking vessel .	fables-03-8
the eagle spilled the drinking vessel . the eagle escaped , and the countryman freed the eagle from the serpent . an eagle swooped toward a serpent and seized it in order for he to devour it .	fables-03-9
but the serpent was too quick for him and had its coils round him in a moment ; and then there ensued a life-and-death struggle between the two . an eagle swooped down upon a serpent and seized it in his talons with the intention of carrying it off and devouring it . a countryman , who was a witness of the encounter , came to the assistance of the eagle , and succeeded in freeing him from the serpent and enabling him to escape .	fables-03-10
an eagle swooped down upon a serpent and seized it in his talons with the intention of carrying it off and devouring it . but the serpent was too quick for him and had its coils round him in a moment ; and then there ensued a life-and-death struggle between the two . a countryman , who was a witness of the encounter , came to the assistance of the eagle , and succeeded in freeing him from the serpent and enabling him to escape .	fables-03-11
in revenge the serpent spat some of his poison into the man 's drinking-horn . an eagle swooped down upon a serpent and seized it in his talons with the intention of carrying it off and devouring it . but the serpent was too quick for him and had its coils round him in a moment ; and then there ensued a life-and-death struggle between the two .	fables-03-12
maxine was a happy frog that lived in a beautiful pond by the river . they were very happy since they could play in the water as much as they wanted without other frogs being mean to them . so one day when she was swimming alone , she met a new friend named thomas .	mc500.train.25.0
will stopped singing and went outside . the song was about a flower . a single star was out in the night sky .	mc500.train.111.0
he did n't want chicken , gravy , or butter on his biscuit . will was playing his favorite song . will stopped singing and went outside .	mc500.train.111.1
she went to miami to visit some friends . after going swimming and laying out , she went to her friend ellen 's house . but she wanted some time to herself at the beach , so she went there first .	mc500.train.0.1
ellen ordered a salad . ellen greeted alyssa and they both had some lemonade to drink . alyssa got to the beach after a long trip .	mc500.train.0.2
kristin had soup . ellen greeted alyssa and they both had some lemonade to drink . the restaurant had a special on catfish .	mc500.train.0.3
she traveled from atlanta . alyssa called her friends kristin and rachel to meet at ellen 's house . alyssa got to the beach after a long trip .	mc500.train.0.4
alyssa was happy to spend time with her friends again . alyssa got to the beach after a long trip . she 's from charlotte .	mc500.train.0.5
they stayed the night because they were tired . they had lots of fun . alyssa got to the beach after a long trip .	mc500.train.0.6
the girls traded stories and caught up on their lives . alyssa got to the beach after a long trip . she 's from charlotte .	mc500.train.0.7
after going swimming and laying out , she went to her friend ellen 's house . she went to miami to visit some friends . but she wanted some time to herself at the beach , so she went there first .	mc500.train.0.8
the girls went to a restaurant for dinner . the restaurant had a special on catfish . she 's from charlotte .	mc500.train.0.9
kristin had soup . after eating , the ladies went back to ellen 's house to have fun . ellen greeted alyssa and they both had some lemonade to drink .	mc500.train.0.10
after going swimming and laying out , she went to her friend ellen 's house . but she wanted some time to herself at the beach , so she went there first . the girls went to a restaurant for dinner .	mc500.train.0.11
alyssa called her friends kristin and rachel to meet at ellen 's house . alyssa was happy to spend time with her friends again . alyssa got to the beach after a long trip .	mc500.train.0.12
it was saturday afternoon and andrew was bored . he had been watching tv all day . andrew looked outside the window and saw the newspaper by the door .	mc500.train.23.1
it was saturday afternoon and andrew was bored . on the front was a picture of an elephant . the circus was in town !	mc500.train.23.2
andrew looked outside the window and saw the newspaper by the door . andrew and his dad had a lot of fun at the circus . the people and animals at the circus did lots of tricks .	mc500.train.23.3
it was saturday afternoon and andrew was bored . andrew looked outside the window and saw the newspaper by the door . andrew and his dad read the story .	mc500.train.23.4
on the front was a picture of an elephant . the circus was in town ! it was saturday afternoon and andrew was bored .	mc500.train.23.5
he had been watching tv all day . andrew had never been to the circus . andrew and his dad had a lot of fun at the circus .	mc500.train.23.6
andrew and his dad read the story . andrew and his dad went to the circus . andrew and his dad ate lots of peanuts .	mc500.train.23.7
the circus was in town ! on the front was a picture of an elephant . andrew had never been to the circus .	mc500.train.23.8
yes no	mc500.train.23.9
andrew fed his goldfish some goldfish food . `` yes , we can , ' andrew 's dad said , 'but first you need to feed your goldfish . '' it was saturday afternoon and andrew was bored .	mc500.train.23.10
the people and animals at the circus did lots of tricks . andrew and his dad ate lots of peanuts . andrew and his dad had a lot of fun at the circus .	mc500.train.23.11
andrew and his dad ate lots of peanuts . andrew and his dad read the story . andrew and his dad went to the circus .	mc500.train.23.12
andrew and his dad had a lot of fun at the circus . andrew had never been to the circus . andrew and his dad read the story .	mc500.train.23.13
andrew and his dad went to the circus . andrew and his dad had a lot of fun at the circus . andrew and his dad read the story .	mc500.train.23.14
andrew and his dad went to the circus . the elephant even went down a slide ! andrew and his dad read the story .	mc500.train.23.15
after kelly collected all of the flowers , she went inside and tied them together with string . kelly woke up one morning and went outside to her back yard . kelly was worried , so she hid them in a new spot that was up higher .	mc500.train.18.1
finally , her mother woke up at 8:30 am , and kelly was excited ! she was in a hurry because it was mother 's day and she had to collect flowers before her mom woke up to give to her as a present . after kelly collected all of the flowers , she went inside and tied them together with string .	mc500.train.18.2
kelly woke up one morning and went outside to her back yard . finally , her mother woke up at 8:30 am , and kelly was excited ! after kelly collected all of the flowers , she went inside and tied them together with string .	mc500.train.18.3
the red ones were big , the orange ones were small , and the green ones were in the middle . she was in a hurry because it was mother 's day and she had to collect flowers before her mom woke up to give to her as a present . she hoped her baby sister morgan , who was still in diapers , would n't find the flowers and eat them .	mc500.train.18.4
she got a lot of different sized flowers . kelly woke up one morning and went outside to her back yard . after kelly collected all of the flowers , she went inside and tied them together with string .	mc500.train.18.5
after kelly collected all of the flowers , she went inside and tied them together with string . she was in a hurry because it was mother 's day and she had to collect flowers before her mom woke up to give to her as a present . kelly woke up one morning and went outside to her back yard .	mc500.train.18.6
she was in a hurry because it was mother 's day and she had to collect flowers before her mom woke up to give to her as a present . she hoped her baby sister morgan , who was still in diapers , would n't find the flowers and eat them . she was going to give her mom the biggest , most beautiful bunch of flowers her mother had ever seen .	mc500.train.18.7
after that , she had to hide the flowers in a secret spot . after kelly collected all of the flowers , she went inside and tied them together with string . she was in a hurry because it was mother 's day and she had to collect flowers before her mom woke up to give to her as a present .	mc500.train.18.8
kelly gave her mother the flowers . kelly woke up one morning and went outside to her back yard . after kelly collected all of the flowers , she went inside and tied them together with string .	mc500.train.18.10
kelly woke up one morning and went outside to her back yard . finally , her mother woke up at 8:30 am , and kelly was excited ! after kelly collected all of the flowers , she went inside and tied them together with string .	mc500.train.18.11
she was in a hurry because it was mother 's day and she had to collect flowers before her mom woke up to give to her as a present . kelly was worried , so she hid them in a new spot that was up higher . kelly woke up one morning and went outside to her back yard .	mc500.train.18.12
the red ones were big , the orange ones were small , and the green ones were in the middle . her mother 's favorite was the red one . she was in a hurry because it was mother 's day and she had to collect flowers before her mom woke up to give to her as a present .	mc500.train.18.13
after that , she had to hide the flowers in a secret spot . kelly woke up one morning and went outside to her back yard . after kelly collected all of the flowers , she went inside and tied them together with string .	mc500.train.18.14
her mother 's favorite was the red one . she was in a hurry because it was mother 's day and she had to collect flowers before her mom woke up to give to her as a present . she was going to give her mom the biggest , most beautiful bunch of flowers her mother had ever seen .	mc500.train.18.15
finally , her mother woke up at 8:30 am , and kelly was excited ! kelly woke up one morning and went outside to her back yard . kelly gave her mother the flowers .	mc500.train.18.16
there once was a lion . the lion was sleeping in a lair . the lion awaked because a mouse ran into the face of the lion .	fables-06-16
there once was a lion . the lion was sleeping in a lair . the lion awaked because a mouse ran into the face of the lion .	fables-06-17
the lion laughed aloud because he thought that the mouse is extremely not able to help him . the mouse recognized the voice of the lion . the mouse immediately began gnawing the rope of the net with the tooth of the mouse .	fables-06-18
the lion entangled himself in the net . the lion was sleeping in a lair . a trapper spread some net in order to catch a big game .	fables-06-19
a trapper spread some net in order to catch a big game . there once was a lion . the lion was sleeping in a lair .	fables-06-20
the mouse said that -- if the lion were to free the mouse -- the mouse would repay kindness . there once was a lion . the lion was sleeping in a lair .	fables-06-25
the lion began attacking the mouse . the mouse began to be extremely frightened and piteously entreated the lion to spare it . the mouse said that -- if the lion were to free the mouse -- the mouse would repay kindness .	fables-06-26
the lion lost temper and seized the mouse with the paw of the lion . there once was a lion . the lion was sleeping in a lair .	fables-06-27
there once was a lion . the lion was sleeping in a lair . the lion awaked because a mouse ran into the face of the lion .	fables-06-28
