answer	qid
of the narrator	blogs-05-17
a group of students and a narrator	blogs-05-20
He	fables-05-14
None	fables-05-15
An	fables-05-16
the young man	blogs-02-17
The narrator	blogs-02-18
the narrator narrator of the narrator narrator narrator	blogs-02-19
the narrator	blogs-02-20
on the deck 's railing in order for the birds to wait	blogs-04-15
An eagle	fables-03-22
the eagle eagle	fables-03-23
it	fables-03-24
The eagle	fables-03-25
the eagle eagle	fables-03-26
in the drinking vessel	fables-03-27
that cindy	mc500.train.25.2
she	mc500.train.25.3
yes	mc500.train.0.18
for everyone	mc500.train.0.19
an idea in the newspaper	mc500.train.23.23
to bring home to the goldfish	mc500.train.23.24
all of the flowers	mc500.train.18.22
a hurry	mc500.train.18.23
in his lair	fables-06-10
in in order order catch catch a a big big game game	fables-06-11
The mouse	fables-06-12
of the lion	fables-06-13
him	fables-06-14
his temper	fables-06-15
the lion	fables-06-21
temper	fables-06-22
it	fables-06-23
it	fables-06-24
The narrator	blogs-03-10
An area a neighborhood the narrator	blogs-03-11
the tree	blogs-03-12
A narrator	blogs-03-13
of trees	blogs-03-14
wife	blogs-03-15
because the broiler of the oven activated	blogs-06-10
the door of the oven	blogs-06-11
the fire	blogs-06-12
a new oven	blogs-06-13
i	blogs-06-14
batch	blogs-06-15
about my new range	blogs-06-19
it	blogs-06-20
a crow	fables-01-8
of the crow	fables-01-9
a Fox	fables-01-10
A fox	fables-01-11
the fox	fables-01-12
loudly	fables-01-13
None	fables-02-12
A lion	fables-02-13
because the lion wanted to eat the bull	fables-02-14
the bull to remove every horn of the bull because every horn of the bull was ugly	fables-02-15
because every horn of the bull was ugly	fables-02-16
the bull	fables-02-17
a fat bull	fables-02-18
The police	blogs-01-14
their	blogs-01-15
because it disagreed about a view	blogs-01-16
riot	blogs-01-17
to alleviate the violence	blogs-01-18
a fox	fables-04-9
The stork	fables-04-10
the fox	fables-04-11
None	fables-04-12
some soup	fables-04-13
over the slip	blogs-05-10
because the not-functional elastic of the slip was dysfunctional	blogs-05-11
The narrator	blogs-05-12
the narrator	blogs-05-13
to their parents over dinner	blogs-05-14
one	blogs-05-15
at the front of a classroom	blogs-05-18
the group of students for presence	blogs-05-19
which	fables-05-9
The agriculturist set a	fables-05-10
The agriculturist	fables-05-11
because the fox ran into a field	fables-05-12
None	fables-05-13
a young died	blogs-02-13
on the front yard of a narrator	blogs-02-14
the motorbike the young man	blogs-02-15
The narrator	blogs-02-16
on the deck in order for Benjamin	blogs-04-10
on the deck in order for Benjamin	blogs-04-11
to drink the bowl 's water	blogs-04-12
to wait	blogs-04-13
a large steel bowl of water	blogs-04-14
his talons	fables-03-13
The eagle	fables-03-14
who	fables-03-15
A countryman	fables-03-16
a drinking vessel	fables-03-17
A countryman witness	fables-03-18
eagle	fables-03-19
in the drinking vessel	fables-03-20
Eagle	fables-03-21
in a beautiful pond	mc500.train.25.1
to thunder	mc500.train.111.2
inside	mc500.train.111.3
to the living room	mc500.train.111.4
alyssa	mc500.train.0.13
the ladies	mc500.train.0.14
yes	mc500.train.0.15
yes	mc500.train.0.16
friends	mc500.train.0.21
After going swimming and laying out	mc500.train.0.22
None	mc500.train.23.16
On the front	mc500.train.23.17
The elephant	mc500.train.23.18
at the circus	mc500.train.23.19
the newspaper	mc500.train.23.20
to the circus	mc500.train.23.21
Andrew and his dad	mc500.train.23.22
because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her	mc500.train.18.9
all of the flowers	mc500.train.18.17
her mother	mc500.train.18.18
the flowers	mc500.train.18.19
to hide the flowers in a secret spot	mc500.train.18.20
because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her	mc500.train.18.21
