answer	qid
the storm rolled in on monday , september 1 , in the morning . another tree fell on my riding lawn mower and my golf cart . fortunately , no trees fell on my house . i have three good friends on governor jindal 's cabinet and i know that they are doing a super job bringing things back to order . louisiana was adversely affected by hurricane gustav .	blogs-03-2
winds started kicking up . i started to get nervous at that point because i have numerous trees near my home and i was concerned that if those fell , it would cause serious damage to my home and perhaps to my family . louisiana was adversely affected by hurricane gustav . i 've added information to the left hand side of my blog where you can assist the hurricane relief . here 's what happened to me and my family : we watched the storm moving in all of last weekend on the weather channel and local news .	blogs-03-3
president bush came to baton rouge yesterday to assess the damage . i went to home depot just in the nick of time to purchase a portable generator . since i live about 60 miles from the coast , i was n't expecting too much damage . i 've added information to the left hand side of my blog where you can assist the hurricane relief . here 's what happened to me and my family : we watched the storm moving in all of last weekend on the weather channel and local news .	blogs-03-4
once , storm was occurring in louisiana . storm occurred . the narrator began to be concerned because -- if the first tree were to later fall , and were to later fall on the house of the narrator -- the house of the narrator would have begun to be damaged , and the family of the narrator would begin to be wounded . some wind occurred . the narrator began to be nervous because it owned a group of trees and near the house of the narrator .	blogs-03-5
the narrator went back to a store named home depot in order to purchase a portable generator . the narrator brought the generator in repair . the narrator stood up on a patio and watched a large tree . the narrator began to be nervous because it owned a group of trees and near the house of the narrator . the narrator began to be concerned because -- if the first tree were to later fall , and were to later fall on the house of the narrator -- the house of the narrator would have begun to be damaged , and the family of the narrator would begin to be wounded .	blogs-03-6
an area of a neighborhood of the narrator had a large group of pine trees and had a group of oak trees . the narrator did n't have electricity because a group of power lines was down . the group of friends of the cabinet of a governor named jindal restored order , and the narrator had the group of friends of the cabinet of jindal . the parent of the narrator had electricity . the group of trees did n't fall on the house of the narrator .	blogs-03-7
the narrator began to be nervous because it owned a group of trees and near the house of the narrator . the narrator began to be concerned because -- if the first tree were to later fall , and were to later fall on the house of the narrator -- the house of the narrator would have begun to be damaged , and the family of the narrator would begin to be wounded . the group of power lines began to be down over a city , and the fourth tree began to be down over the city . a group of neighbors did n't begin to be fortunate . the group of trees began to be falling .	blogs-03-8
the narrator brought the family of the narrator to the house of the parent of the narrator . the narrator brought the generator in repair . the narrator began to be nervous because it owned a group of trees and near the house of the narrator . the wife of the narrator stayed in the safe area of some home , a dog stayed in the area of the home , and the group of children of the narrator stayed in the area of the home . the narrator went back to a store named home depot in order to purchase a portable generator .	blogs-03-9
an oven broke because the broiler of the oven activated . the oven began to be broken , and the fire extinguisher eliminated the fire . the oven scorched a group of treats and created some fire . the narrator ordered a new second oven . the narrator began to be excited because she had ordered the second oven .	blogs-06-1
the oven scorched a group of treats and created some fire . an oven broke because the broiler of the oven activated . the oven began to be broken , and the fire extinguisher eliminated the fire . the narrator ordered a new second oven . the narrator began to be excited because she had ordered the second oven .	blogs-06-2
the husband of the narrator unsuccessfully tried to eliminate the fire . the oven began to be broken , and the fire extinguisher eliminated the fire . the oven scorched a group of treats and created some fire . the husband of the narrator quickly shut the door of the oven in order to prevent the fire spreading . the narrator retrieved a fire extinguisher .	blogs-06-3
the husband of the narrator quickly shut the door of the oven in order to prevent the fire spreading . the husband of the narrator and the narrator used some griddle and used a toaster oven . the husband of a narrator who owned a house and owned the oven attempted for the husband of the narrator to retrieve the group of treats and discovered that the oven had created the fire . the husband of the narrator unsuccessfully tried to eliminate the fire . the husband of the narrator opened the door of the oven .	blogs-06-4
a couple of weeks ago we had a fire in our old oven/range . since then we have been using a plug-in burner , griddle , and counter top oven . ca n't wait to have a real range again . he tried to put the fire out unsuccessfully and then quickly shut the door to keep the fire from spreading . i ran and got a fire extinguisher .	blogs-06-5
the oven malfunctioned ... it was supposed to be baking at 350 degrees but somehow broiler came on and got stuck ? ? ... woohoo ! ! so excited about my new range i ordered a few days ago . seriously , i can hardly wait . a couple of weeks ago we had a fire in our old oven/range .	blogs-06-6
i ran and got a fire extinguisher . so excited about my new range i ordered a few days ago . seriously , i can hardly wait . my husband went to get a batch of cookies and found them in flames . he tried to put the fire out unsuccessfully and then quickly shut the door to keep the fire from spreading .	blogs-06-7
the oven malfunctioned ... it was supposed to be baking at 350 degrees but somehow broiler came on and got stuck ? ? ... luckily the fire extinguisher worked but our stove was toast . nothing got damaged besides the range but it took days of airing the house out and cleaning before things were 100 % back to normal . woohoo ! ! so excited about my new range i ordered a few days ago .	blogs-06-8
since then we have been using a plug-in burner , griddle , and counter top oven . a couple of weeks ago we had a fire in our old oven/range . ca n't wait to have a real range again . woohoo ! ! so excited about my new range i ordered a few days ago .	blogs-06-9
a crow was sitting on a branch of a tree with a piece of cheese in her beak when a fox observed her and set his wits to work to discover some way of getting the cheese . coming and standing under the tree he looked up and said , `` what a noble bird i see above me ! the crow was hugely flattered by this , and just to show the fox that she could sing she gave a loud caw . her beauty is without equal , the hue of her plumage exquisite . if only her voice is as sweet as her looks are fair , she ought without doubt to be queen of the birds . ''	fables-01-1
a crow was sitting on a branch of a tree with a piece of cheese in her beak when a fox observed her and set his wits to work to discover some way of getting the cheese . the crow was hugely flattered by this , and just to show the fox that she could sing she gave a loud caw . coming and standing under the tree he looked up and said , `` what a noble bird i see above me ! her beauty is without equal , the hue of her plumage exquisite . if only her voice is as sweet as her looks are fair , she ought without doubt to be queen of the birds . ''	fables-01-2
a crow was sitting on a branch of a tree with a piece of cheese in her beak when a fox observed her and set his wits to work to discover some way of getting the cheese . her beauty is without equal , the hue of her plumage exquisite . if only her voice is as sweet as her looks are fair , she ought without doubt to be queen of the birds . '' down came the cheese , of course , and the fox , snatching it up , said , `` you have a voice , madam , i see : what you want is wits . '' coming and standing under the tree he looked up and said , `` what a noble bird i see above me !	fables-01-3
the fox snatched the cheese , said that the crow was able to sing and the fox said that the crow needed wits . a fox observed the crow and tried to discover how to get the cheese . the fox said that -- if the sweetness of the voice of the bird is equal to the fairness of the appearance of the bird -- the bird would be undoubtedly the queen of every bird . some cheese was in the beak of the crow . the fox came and stood under the tree .	fables-01-4
the fox looked toward the crow and said that he saw a noble bird who was above him . the crow was sitting on a branch of a tree . some cheese was in the beak of the crow . the fox came and stood under the tree . the crow felt that the fox had flattered her and cawed loudly in order for she to show him that she was able to sing .	fables-01-5
there once was a crow . the crow was sitting on a branch of a tree . some cheese was in the beak of the crow . a fox observed the crow and tried to discover how to get the cheese . the fox looked toward the crow and said that he saw a noble bird who was above him .	fables-01-6
there once was a crow . the crow was sitting on a branch of a tree . some cheese was in the beak of the crow . a fox observed the crow and tried to discover how to get the cheese . the fox looked toward the crow and said that he saw a noble bird who was above him .	fables-01-7
a lion watched a fat bull feeding in a meadow , and his mouth watered when he thought of the royal feast he would make , but he did not dare to attack him , for he was afraid of his sharp horns . but , my dear friend , what in the world makes you wear those ugly horns ? you must find them as awkward as they are unsightly . the bull was foolish enough to be persuaded by this flattery to have his horns cut off ; and , having now lost his only means of defense , fell an easy prey to the lion . hunger , however , presently compelled him to do something : and as the use of force did not promise success , he determined to resort to artifice .	fables-02-1
the bull was foolish enough to be persuaded by this flattery to have his horns cut off ; and , having now lost his only means of defense , fell an easy prey to the lion . a lion watched a fat bull feeding in a meadow , and his mouth watered when he thought of the royal feast he would make , but he did not dare to attack him , for he was afraid of his sharp horns . hunger , however , presently compelled him to do something : and as the use of force did not promise success , he determined to resort to artifice . going up to the bull in friendly fashion , he said to him , `` i can not help saying how much i admire your magnificent figure . what a fine head !	fables-02-2
the bull was grazing in a meadow . the lion advised the bull to remove every horn of the bull because every horn of the bull was ugly . the lion succeeded in persuading the bull to remove every horn of the bull . there once was a fat bull . the lion began to be hungry and decided to attempt to kill the bull .	fables-02-3
there once was a fat bull . the bull was grazing in a meadow . the lion began to be hungry and decided to attempt to kill the bull . the lion planned to trick the bull because the lion was n't able to fight the bull . the lion walked toward the bull and began to feign that the lion was friendly .	fables-02-4
a lion watched the bull and salivated because the lion wanted to eat the bull . the lion did n't attack the bull because the lion feared sharp every horn of the bull . the lion advised the bull to remove every horn of the bull because every horn of the bull was ugly . the lion succeeded in persuading the bull to remove every horn of the bull . there once was a fat bull .	fables-02-5
the lion walked toward the bull and began to feign that the lion was friendly . the lion did n't attack the bull because the lion feared sharp every horn of the bull . a lion watched the bull and salivated because the lion wanted to eat the bull . the lion began to be hungry and decided to attempt to kill the bull . the lion planned to trick the bull because the lion was n't able to fight the bull .	fables-02-6
a lion watched a fat bull feeding in a meadow , and his mouth watered when he thought of the royal feast he would make , but he did not dare to attack him , for he was afraid of his sharp horns . you must find them as awkward as they are unsightly . the bull was foolish enough to be persuaded by this flattery to have his horns cut off ; and , having now lost his only means of defense , fell an easy prey to the lion . hunger , however , presently compelled him to do something : and as the use of force did not promise success , he determined to resort to artifice . going up to the bull in friendly fashion , he said to him , `` i can not help saying how much i admire your magnificent figure .	fables-02-7
a lion watched a fat bull feeding in a meadow , and his mouth watered when he thought of the royal feast he would make , but he did not dare to attack him , for he was afraid of his sharp horns . you must find them as awkward as they are unsightly . the bull was foolish enough to be persuaded by this flattery to have his horns cut off ; and , having now lost his only means of defense , fell an easy prey to the lion . hunger , however , presently compelled him to do something : and as the use of force did not promise success , he determined to resort to artifice . going up to the bull in friendly fashion , he said to him , `` i can not help saying how much i admire your magnificent figure .	fables-02-8
a lion watched the bull and salivated because the lion wanted to eat the bull . the lion did n't attack the bull because the lion feared sharp every horn of the bull . the lion began to be hungry and decided to attempt to kill the bull . the lion planned to trick the bull because the lion was n't able to fight the bull . the lion walked toward the bull and began to feign that the lion was friendly .	fables-02-9
the lion did n't attack the bull because the lion feared sharp every horn of the bull . the lion advised the bull to remove every horn of the bull because every horn of the bull was ugly . the lion succeeded in persuading the bull to remove every horn of the bull . a lion watched the bull and salivated because the lion wanted to eat the bull . the lion began to be hungry and decided to attempt to kill the bull .	fables-02-10
the lion did n't attack the bull because the lion feared sharp every horn of the bull . a lion watched the bull and salivated because the lion wanted to eat the bull . the lion began to be hungry and decided to attempt to kill the bull . the lion planned to trick the bull because the lion was n't able to fight the bull . the lion walked toward the bull and began to feign that the lion was friendly .	fables-02-11
a summit meeting named g20 summit started on eventful today . g20 summit happened annually . a world and many leader came and talked about it running a government . a people protested because it disagreed about a view . the people protested peacefully on a street .	blogs-01-1
a summit meeting named g20 summit started on eventful today . g20 summit happened annually . a world and many leader came and talked about it running a government . a people protested because it disagreed about a view . the people protested peacefully on a street .	blogs-01-2
the people protested peacefully on a street . g20 summit happened annually . a summit meeting named g20 summit started on eventful today . a people protested because it disagreed about a view . the people burned a police car and threw a thing at a police .	blogs-01-3
the people burned a police car and threw a thing at a police . a people protested because it disagreed about a view . the people protested peacefully on a street . the people rebelled and created riot . the police alleviated the people of riot .	blogs-01-4
the people rebelled and created riot . a summit meeting named g20 summit started on eventful today . g20 summit happened annually . a world and many leader came and talked about it running a government . a people protested because it disagreed about a view .	blogs-01-5
the people rebelled and created riot . the police alleviated the people of riot . a summit meeting named g20 summit started on eventful today . g20 summit happened annually . a world and many leader came and talked about it running a government .	blogs-01-6
the people burned a police car and threw a thing at a police . g20 summit happened annually . the police alleviated the people of riot . the police fired a tear gas at the people and fired a bullet at the people , and the people smashed a window . a summit meeting named g20 summit started on eventful today .	blogs-01-7
the people burned a police car and threw a thing at a police . the police alleviated the people of riot . the police fired a tear gas at the people and fired a bullet at the people , and the people smashed a window . a summit meeting named g20 summit started on eventful today . g20 summit happened annually .	blogs-01-8
the people burned a police car and threw a thing at a police . a summit meeting named g20 summit started on eventful today . g20 summit happened annually . a world and many leader came and talked about it running a government . a people protested because it disagreed about a view .	blogs-01-9
it happens every year and it is where 20 of the leaders of the world come together to talk about how to run their governments effectively and what not . police cars were burned and things were thrown at cops . and this all happened right in front of my store which was kind of scary but it was kind of interesting since i 've never seen a riot before . police were in full riot gear to alleviate the violence . today was a very eventful work day .	blogs-01-10
as things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores . today was a very eventful work day . today was the start of the g20 summit . it happens every year and it is where 20 of the leaders of the world come together to talk about how to run their governments effectively and what not . since there are so many leaders coming together their are going to be a lot of people who have different views on how to run the government they follow so they protest .	blogs-01-11
as things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores . police cars were burned and things were thrown at cops . today was a very eventful work day . today was the start of the g20 summit . it happens every year and it is where 20 of the leaders of the world come together to talk about how to run their governments effectively and what not .	blogs-01-12
today was a very eventful work day . today was the start of the g20 summit . it happens every year and it is where 20 of the leaders of the world come together to talk about how to run their governments effectively and what not . since there are so many leaders coming together their are going to be a lot of people who have different views on how to run the government they follow so they protest . there was a protest that happened along the street where i work and at first it looked peaceful until a bunch of people started rebelling and creating a riot .	blogs-01-13
a fox invited a stork to dinner , at which the only fare provided was a large flat dish of soup . the fox lapped it up with great relish , but the stork with her long bill tried in vain to partake of the savoury broth . but not long after the stork invited him in turn , and set before him a pitcher with a long and narrow neck , into which she could get her bill with ease . her evident distress caused the sly fox much amusement . thus , while she enjoyed her dinner , the fox sat by hungry and helpless , for it was impossible for him to reach the tempting contents of the vessel .	fables-04-1
a fox invited a stork to dinner , at which the only fare provided was a large flat dish of soup . thus , while she enjoyed her dinner , the fox sat by hungry and helpless , for it was impossible for him to reach the tempting contents of the vessel . the fox lapped it up with great relish , but the stork with her long bill tried in vain to partake of the savoury broth . her evident distress caused the sly fox much amusement . but not long after the stork invited him in turn , and set before him a pitcher with a long and narrow neck , into which she could get her bill with ease .	fables-04-2
the fox only served some soup in a flat and large dish . the fox lapped the soup with relish . the fox began to be hungry and began to be helpless because he was n't able to reach some food that was in the pitcher . a clever fox invited a stork to dine . the stork attempted to drink some savory broth and failed .	fables-04-3
the fox believed that distress was amusing . the fox began to be hungry and began to be helpless because he was n't able to reach some food that was in the pitcher . a clever fox invited a stork to dine . the fox only served some soup in a flat and large dish . the fox lapped the soup with relish .	fables-04-4
the fox only served some soup in a flat and large dish . the fox lapped the soup with relish . a clever fox invited a stork to dine . the stork shortly invited the fox to dine . the fox began to be hungry and began to be helpless because he was n't able to reach some food that was in the pitcher .	fables-04-5
the fox began to be hungry and began to be helpless because he was n't able to reach some food that was in the pitcher . the fox only served some soup in a flat and large dish . the fox believed that distress was amusing . a clever fox invited a stork to dine . the fox lapped the soup with relish .	fables-04-6
the stork easily fitted the long bill of the stork into the long and narrow neck of the pitcher . a clever fox invited a stork to dine . the stork attempted to drink some savory broth and failed . the stork shortly invited the fox to dine . the stork presented the fox with a pitcher .	fables-04-7
thus , while she enjoyed her dinner , the fox sat by hungry and helpless , for it was impossible for him to reach the tempting contents of the vessel . a fox invited a stork to dinner , at which the only fare provided was a large flat dish of soup . the fox lapped it up with great relish , but the stork with her long bill tried in vain to partake of the savoury broth . her evident distress caused the sly fox much amusement . but not long after the stork invited him in turn , and set before him a pitcher with a long and narrow neck , into which she could get her bill with ease .	fables-04-8
the narrator noticed that the ankle of the narrator was observed . there once was a group of students and a narrator . the narrator was a teacher , owned some white slip and owned a desk . the narrator was teaching the group of students language . the narrator nervously looked toward the ankle of the narrator and observed that the slip had fallen because the elastic of the slip was dysfunctional .	blogs-05-1
the narrator checked the group of students for presence and stood at the front of a classroom . there once was a group of students and a narrator . the narrator was teaching the group of students language . the narrator resumed teaching , and the group of students did n't react . the group of students saw that the slip had fallen because the elastic of the slip was dysfunctional .	blogs-05-2
the narrator noticed that the ankle of the narrator was observed . the narrator nervously looked toward the ankle of the narrator and observed that the slip had fallen because the elastic of the slip was dysfunctional . there once was a group of students and a narrator . the narrator was teaching the group of students language . the narrator checked the group of students for presence and stood at the front of a classroom .	blogs-05-3
the narrator resumed teaching , and the group of students did n't react . the narrator noticed that the ankle of the narrator was observed . there once was a group of students and a narrator . the narrator was a teacher , owned some white slip and owned a desk . the narrator was teaching the group of students language .	blogs-05-4
the narrator glanced around the group of students . there once was a group of students and a narrator . the narrator was teaching the group of students language . the narrator checked the group of students for presence and stood at the front of a classroom . the group of students saw that the slip had fallen because the elastic of the slip was dysfunctional .	blogs-05-5
the narrator lifted the slip and inserted it into a bottom drawer of the desk . the narrator noticed that the ankle of the narrator was observed . there once was a group of students and a narrator . the narrator was a teacher , owned some white slip and owned a desk . the narrator was teaching the group of students language .	blogs-05-6
nervously i looked down to see that my underslip had somehow made its way to the floor . so i looked at my underwear round my ankles , looked at the class , looked back at the garment , carefully stepped out of it , said , `` oh dear look , what on earth can that be ? `` we looked at the teacher 's underwear . '' later that day i wondered how they had described the day to their parents over dinner . i had taken the register and was standing at the front of the class doing some revision . however , all eyes were not on my face but at my ankles .	blogs-05-7
just thought i would share with you one of my most embarassing moments as a teacher to date . i had taken the register and was standing at the front of the class doing some revision . however , all eyes were not on my face but at my ankles . ten years ago i was teaching a mixed class of 5th graders esl . nervously i looked down to see that my underslip had somehow made its way to the floor . elastic gone what to do ?	blogs-05-8
nervously i looked down to see that my underslip had somehow made its way to the floor . so i looked at my underwear round my ankles , looked at the class , looked back at the garment , carefully stepped out of it , said , `` oh dear look , what on earth can that be ? i had taken the register and was standing at the front of the class doing some revision . however , all eyes were not on my face but at my ankles . `` we looked at the teacher 's underwear . '' just thought i would share with you one of my most embarassing moments as a teacher to date .	blogs-05-9
a farmer was greatly annoyed by a fox , which came prowling about his yard at night and carried off his fowls . so he set a trap for him and caught him ; and in order to be revenged upon him , he tied a bunch of tow to his tail and set fire to it and let him go . as ill-luck would have it , however , the fox made straight for the fields where the corn was standing ripe and ready for cutting . it quickly caught fire and was all burnt up , and the farmer lost all his harvest .	fables-05-1
as ill-luck would have it , however , the fox made straight for the fields where the corn was standing ripe and ready for cutting . a farmer was greatly annoyed by a fox , which came prowling about his yard at night and carried off his fowls . so he set a trap for him and caught him ; and in order to be revenged upon him , he tied a bunch of tow to his tail and set fire to it and let him go . it quickly caught fire and was all burnt up , and the farmer lost all his harvest .	fables-05-2
a farmer was greatly annoyed by a fox , which came prowling about his yard at night and carried off his fowls . so he set a trap for him and caught him ; and in order to be revenged upon him , he tied a bunch of tow to his tail and set fire to it and let him go . as ill-luck would have it , however , the fox made straight for the fields where the corn was standing ripe and ready for cutting . it quickly caught fire and was all burnt up , and the farmer lost all his harvest .	fables-05-3
the agriculturist set a trap and caught the fox . there once was a fox and a fowl . the fox was nightly prowling a yard . he was stealing the fowl . an agriculturist began to be annoyed by the fox .	fables-05-4
the agriculturist tied some fiber onto the tail of the fox and in order to retaliate . some corn began to be ripe in the field and began to be ready to a harvest . there once was a fox and a fowl . the fox was nightly prowling a yard . he was stealing the fowl .	fables-05-5
the agriculturist kindled the fiber and freed the fox . the agriculturist tied some fiber onto the tail of the fox and in order to retaliate . there once was a fox and a fowl . the fox was nightly prowling a yard . he was stealing the fowl .	fables-05-6
the corn ignited and burned completely . there once was a fox and a fowl . the agriculturist set a trap and caught the fox . the agriculturist tied some fiber onto the tail of the fox and in order to retaliate . the agriculturist kindled the fiber and freed the fox .	fables-05-7
the agriculturist lost a crop . there once was a fox and a fowl . the fox was nightly prowling a yard . he was stealing the fowl . an agriculturist began to be annoyed by the fox .	fables-05-8
the young man died on the spot of the yard of the narrator . a young man long ago crashed the motorbike of the young man on the front yard of a narrator and broke the neck of the young man . the narrator stayed with the young man and did n't aid him because the young man had broken the neck of the young man . the narrator later went back to the spot of the yard of the narrator and decided to talk to the young man because it wanted the young man to know the narrator regretting that it had not aided him . the narrator saw some bright flash in a group of trees that was above the narrator .	blogs-02-1
the young man died on the spot of the yard of the narrator . a young man long ago crashed the motorbike of the young man on the front yard of a narrator and broke the neck of the young man . the narrator saw some bright flash in a group of trees that was above the narrator . the narrator stayed with the young man and did n't aid him because the young man had broken the neck of the young man . the narrator later went back to the spot of the yard of the narrator and decided to talk to the young man because it wanted the young man to know the narrator regretting that it had not aided him .	blogs-02-2
later , when i was visiting the place where he died , i decided to talk to him as if he were still there because i wanted him to know how bad i felt that i couldnt help him . a few years ago , a young man died out on my front lawn when he crashed his motorbike . i was with him in his last moments but there was nothing i could do because he was badly injured with a broken neck . and i know this sounds crazy , but i saw this ball of light in the trees above me . at first , my logical mind thought that it was my brother playing around with his new flashlight ( not at all like it , but the closest thing i could imagine ) and when i went inside the house , everyone was snoring !	blogs-02-3
the narrator later went back to the spot of the yard of the narrator and decided to talk to the young man because it wanted the young man to know the narrator regretting that it had not aided him . the narrator stayed with the young man and did n't aid him because the young man had broken the neck of the young man . a young man long ago crashed the motorbike of the young man on the front yard of a narrator and broke the neck of the young man . the narrator entered the house of the narrator and heard that the asleep family of the narrator was asleep . the narrator thought for the brother of the narrator to use the flashlight of the brother of the narrator .	blogs-02-4
the narrator entered the house of the narrator and heard that the asleep family of the narrator was asleep . the narrator saw some bright flash in a group of trees that was above the narrator . the narrator stayed with the young man and did n't aid him because the young man had broken the neck of the young man . a young man long ago crashed the motorbike of the young man on the front yard of a narrator and broke the neck of the young man . the young man died on the spot of the yard of the narrator .	blogs-02-5
the narrator entered the house of the narrator and heard that the asleep family of the narrator was asleep . the narrator stayed with the young man and did n't aid him because the young man had broken the neck of the young man . the narrator later went back to the spot of the yard of the narrator and decided to talk to the young man because it wanted the young man to know the narrator regretting that it had not aided him . the narrator saw some bright flash in a group of trees that was above the narrator . the narrator thought for the brother of the narrator to use the flashlight of the brother of the narrator .	blogs-02-6
i was with him in his last moments but there was nothing i could do because he was badly injured with a broken neck . later , when i was visiting the place where he died , i decided to talk to him as if he were still there because i wanted him to know how bad i felt that i couldnt help him . at first , my logical mind thought that it was my brother playing around with his new flashlight ( not at all like it , but the closest thing i could imagine ) and when i went inside the house , everyone was snoring ! a few years ago , a young man died out on my front lawn when he crashed his motorbike . and i know this sounds crazy , but i saw this ball of light in the trees above me .	blogs-02-7
a young man long ago crashed the motorbike of the young man on the front yard of a narrator and broke the neck of the young man . the narrator stayed with the young man and did n't aid him because the young man had broken the neck of the young man . the young man died on the spot of the yard of the narrator . the narrator later went back to the spot of the yard of the narrator and decided to talk to the young man because it wanted the young man to know the narrator regretting that it had not aided him . the narrator saw some bright flash in a group of trees that was above the narrator .	blogs-02-8
the narrator stayed with the young man and did n't aid him because the young man had broken the neck of the young man . a young man long ago crashed the motorbike of the young man on the front yard of a narrator and broke the neck of the young man . the young man died on the spot of the yard of the narrator . the narrator later went back to the spot of the yard of the narrator and decided to talk to the young man because it wanted the young man to know the narrator regretting that it had not aided him . the narrator saw some bright flash in a group of trees that was above the narrator .	blogs-02-9
the narrator saw some bright flash in a group of trees that was above the narrator . the narrator entered the house of the narrator and heard that the asleep family of the narrator was asleep . the narrator began to wonder that the flash was an orb a young man long ago crashed the motorbike of the young man on the front yard of a narrator and broke the neck of the young man . the narrator stayed with the young man and did n't aid him because the young man had broken the neck of the young man .	blogs-02-10
the narrator began to wonder that the flash was an orb the narrator entered the house of the narrator and heard that the asleep family of the narrator was asleep . the narrator stayed with the young man and did n't aid him because the young man had broken the neck of the young man . the narrator later went back to the spot of the yard of the narrator and decided to talk to the young man because it wanted the young man to know the narrator regretting that it had not aided him . the narrator saw some bright flash in a group of trees that was above the narrator .	blogs-02-11
the narrator saw some bright flash in a group of trees that was above the narrator . the narrator entered the house of the narrator and heard that the asleep family of the narrator was asleep . the narrator began to wonder that the flash was an orb a young man long ago crashed the motorbike of the young man on the front yard of a narrator and broke the neck of the young man . the narrator stayed with the young man and did n't aid him because the young man had broken the neck of the young man .	blogs-02-12
the squirrel approached the bowl . the narrator placed the bowl on the deck in order for benjamin to drink the bowl 's water . the bowl was popular . the birds bathed themselves in the bowl . the birds drank the bowl 's water .	blogs-04-1
the squirrel fell over the deck 's railing because the squirrel leaped because the squirrel was startled . the squirrel fell . the birds organized themselves on the deck 's railing in order for the birds to wait . the squirrel held the deck 's railing with the squirrel 's paw . the squirrel 's paw slipped off the deck 's railing .	blogs-04-2
the squirrel 's paw slipped off the deck 's railing . the squirrel held the deck 's railing with the squirrel 's paw . the birds organized themselves on the deck 's railing in order for the birds to wait . the squirrel fell over the deck 's railing because the squirrel leaped because the squirrel was startled . the birds drank the bowl 's water .	blogs-04-3
the birds bathed themselves in the bowl . the birds organized themselves on the deck 's railing in order for the birds to wait . the birds drank the bowl 's water . the narrator placed the bowl on the deck in order for benjamin to drink the bowl 's water . the bowl was popular .	blogs-04-4
squirrels also come to drink out of it . the craziest squirrel just came by- he was literally jumping in fright at what i believe was his own reflection in the bowl . throughout the day , many birds drink out of it and bathe in it . this is one of those times i wish i had a digital camera . we keep a large stainless steel bowl of water outside on the back deck for benjamin to drink out of when he 's playing outside .	blogs-04-5
but not quite , i saw his one little paw hanging on ! this is one of those times i wish i had a digital camera . we keep a large stainless steel bowl of water outside on the back deck for benjamin to drink out of when he 's playing outside . his bowl has become a very popular site . throughout the day , many birds drink out of it and bathe in it .	blogs-04-6
but not quite , i saw his one little paw hanging on ! this is one of those times i wish i had a digital camera . we keep a large stainless steel bowl of water outside on the back deck for benjamin to drink out of when he 's playing outside . his bowl has become a very popular site . throughout the day , many birds drink out of it and bathe in it .	blogs-04-7
squirrels also come to drink out of it . throughout the day , many birds drink out of it and bathe in it . the birds literally line up on the railing and wait their turn . he was startled so much at one point that he leap in the air and fell off the deck . this is one of those times i wish i had a digital camera .	blogs-04-8
