answer	qid
as things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores .	blogs-01-13
a fox invited a stork to dinner , at which the only fare provided was a large flat dish of soup .	fables-04-1
a fox invited a stork to dinner , at which the only fare provided was a large flat dish of soup .	fables-04-2
the fox only served some soup in a flat and large dish .	fables-04-3
the fox believed that distress was amusing .	fables-04-4
the fox only served some soup in a flat and large dish .	fables-04-5
the fox began to be hungry and began to be helpless because he was n't able to reach some food that was in the pitcher .	fables-04-6
the stork easily fitted the long bill of the stork into the long and narrow neck of the pitcher .	fables-04-7
thus , while she enjoyed her dinner , the fox sat by hungry and helpless , for it was impossible for him to reach the tempting contents of the vessel .	fables-04-8
the narrator nervously looked toward the ankle of the narrator and observed that the slip had fallen because the elastic of the slip was dysfunctional .	blogs-05-1
the narrator checked the group of students for presence and stood at the front of a classroom .	blogs-05-2
the narrator noticed that the ankle of the narrator was observed .	blogs-05-3
the narrator resumed teaching , and the group of students did n't react .	blogs-05-4
the narrator glanced around the group of students .	blogs-05-5
the narrator noticed that the ankle of the narrator was observed .	blogs-05-6
nervously i looked down to see that my underslip had somehow made its way to the floor .	blogs-05-7
just thought i would share with you one of my most embarassing moments as a teacher to date .	blogs-05-8
nervously i looked down to see that my underslip had somehow made its way to the floor .	blogs-05-9
a farmer was greatly annoyed by a fox , which came prowling about his yard at night and carried off his fowls .	fables-05-1
as ill-luck would have it , however , the fox made straight for the fields where the corn was standing ripe and ready for cutting .	fables-05-2
it quickly caught fire and was all burnt up , and the farmer lost all his harvest .	fables-05-3
the agriculturist set a trap and caught the fox .	fables-05-4
the agriculturist tied some fiber onto the tail of the fox and in order to retaliate .	fables-05-5
the agriculturist kindled the fiber and freed the fox .	fables-05-6
the corn ignited and burned completely .	fables-05-7
the agriculturist lost a crop .	fables-05-8
the young man died on the spot of the yard of the narrator .	blogs-02-1
the young man died on the spot of the yard of the narrator .	blogs-02-2
later , when i was visiting the place where he died , i decided to talk to him as if he were still there because i wanted him to know how bad i felt that i couldnt help him .	blogs-02-3
the narrator later went back to the spot of the yard of the narrator and decided to talk to the young man because it wanted the young man to know the narrator regretting that it had not aided him .	blogs-02-4
the narrator entered the house of the narrator and heard that the asleep family of the narrator was asleep .	blogs-02-5
the narrator later went back to the spot of the yard of the narrator and decided to talk to the young man because it wanted the young man to know the narrator regretting that it had not aided him .	blogs-02-6
later , when i was visiting the place where he died , i decided to talk to him as if he were still there because i wanted him to know how bad i felt that i couldnt help him .	blogs-02-7
a young man long ago crashed the motorbike of the young man on the front yard of a narrator and broke the neck of the young man .	blogs-02-8
the narrator stayed with the young man and did n't aid him because the young man had broken the neck of the young man .	blogs-02-9
the narrator saw some bright flash in a group of trees that was above the narrator .	blogs-02-10
the narrator began to wonder that the flash was an orb	blogs-02-11
the narrator saw some bright flash in a group of trees that was above the narrator .	blogs-02-12
the squirrel approached the bowl .	blogs-04-1
the squirrel fell over the deck 's railing because the squirrel leaped because the squirrel was startled .	blogs-04-2
the squirrel 's paw slipped off the deck 's railing .	blogs-04-3
the birds bathed themselves in the bowl .	blogs-04-4
squirrels also come to drink out of it .	blogs-04-5
but not quite , i saw his one little paw hanging on !	blogs-04-6
this is one of those times i wish i had a digital camera .	blogs-04-7
throughout the day , many birds drink out of it and bathe in it .	blogs-04-8
the birds literally line up on the railing and wait their turn .	blogs-04-9
but the serpent was too quick for him and had its coils round him in a moment ; and then there ensued a life-and-death struggle between the two .	fables-03-1
an eagle swooped down upon a serpent and seized it in his talons with the intention of carrying it off and devouring it .	fables-03-2
an eagle swooped down upon a serpent and seized it in his talons with the intention of carrying it off and devouring it .	fables-03-3
a countryman , who was a witness of the encounter , came to the assistance of the eagle , and succeeded in freeing him from the serpent and enabling him to escape .	fables-03-4
the eagle fought with the serpent , and the serpent coiled around him .	fables-03-5
the serpent spat some poison in the drinking vessel .	fables-03-6
the countryman decided to sip from the drinking vessel .	fables-03-7
the eagle spilled the drinking vessel .	fables-03-8
the eagle escaped , and the countryman freed the eagle from the serpent .	fables-03-9
a countryman , who was a witness of the encounter , came to the assistance of the eagle , and succeeded in freeing him from the serpent and enabling him to escape .	fables-03-10
heated with his exertions , the man was about to slake his thirst with a draught from the horn , when the eagle knocked it out of his hand , and spilled its contents upon the ground .	fables-03-11
in revenge the serpent spat some of his poison into the man 's drinking-horn .	fables-03-12
maxine was a happy frog that lived in a beautiful pond by the river .	mc500.train.25.0
the song was about a flower .	mc500.train.111.0
when at the store , will had a good laugh at a very silly looking dog .	mc500.train.111.1
she went to miami to visit some friends .	mc500.train.0.1
ellen ordered a salad .	mc500.train.0.2
kristin had soup .	mc500.train.0.3
alyssa got to the beach after a long trip .	mc500.train.0.4
alyssa was happy to spend time with her friends again .	mc500.train.0.5
they stayed the night because they were tired .	mc500.train.0.6
the girls traded stories and caught up on their lives .	mc500.train.0.7
after going swimming and laying out , she went to her friend ellen 's house .	mc500.train.0.8
alyssa enjoyed the restaurant 's special .	mc500.train.0.9
kristin had soup .	mc500.train.0.10
the girls went to a restaurant for dinner .	mc500.train.0.11
alyssa called her friends kristin and rachel to meet at ellen 's house .	mc500.train.0.12
it was saturday afternoon and andrew was bored .	mc500.train.23.1
he had been watching tv all day .	mc500.train.23.2
andrew looked outside the window and saw the newspaper by the door .	mc500.train.23.3
andrew looked outside the window and saw the newspaper by the door .	mc500.train.23.4
on the front was a picture of an elephant .	mc500.train.23.5
he had been watching tv all day .	mc500.train.23.6
andrew and his dad read the story .	mc500.train.23.7
the circus was in town !	mc500.train.23.8
yes no	mc500.train.23.9
andrew fed his goldfish some goldfish food .	mc500.train.23.10
the people and animals at the circus did lots of tricks .	mc500.train.23.11
andrew and his dad ate lots of peanuts .	mc500.train.23.12
andrew and his dad had a lot of fun at the circus .	mc500.train.23.13
andrew and his dad went to the circus .	mc500.train.23.14
the elephant even went down a slide !	mc500.train.23.15
after kelly collected all of the flowers , she went inside and tied them together with string .	mc500.train.18.1
kelly woke up one morning and went outside to her back yard .	mc500.train.18.2
after kelly collected all of the flowers , she went inside and tied them together with string .	mc500.train.18.3
the red ones were big , the orange ones were small , and the green ones were in the middle .	mc500.train.18.4
kelly woke up one morning and went outside to her back yard .	mc500.train.18.5
after kelly collected all of the flowers , she went inside and tied them together with string .	mc500.train.18.6
she knew where the best flowers were in her yard .	mc500.train.18.7
after that , she had to hide the flowers in a secret spot .	mc500.train.18.8
she was going to give her mom the biggest , most beautiful bunch of flowers her mother had ever seen .	mc500.train.18.10
kelly woke up one morning and went outside to her back yard .	mc500.train.18.11
she was in a hurry because it was mother 's day and she had to collect flowers before her mom woke up to give to her as a present .	mc500.train.18.12
the red ones were big , the orange ones were small , and the green ones were in the middle .	mc500.train.18.13
kelly woke up one morning and went outside to her back yard .	mc500.train.18.14
her mother 's favorite was the red one .	mc500.train.18.15
finally , her mother woke up at 8:30 am , and kelly was excited !	mc500.train.18.16
there once was a lion .	fables-06-16
the mouse immediately began gnawing the rope of the net with the tooth of the mouse .	fables-06-17
the lion awaked because a mouse ran into the face of the lion .	fables-06-18
the lion entangled himself in the net .	fables-06-19
a trapper spread some net in order to catch a big game .	fables-06-20
the mouse said that -- if the lion were to free the mouse -- the mouse would repay kindness .	fables-06-25
the mouse said that -- if the lion were to free the mouse -- the mouse would repay kindness .	fables-06-26
the lion lost temper and seized the mouse with the paw of the lion .	fables-06-27
the lion awaked because a mouse ran into the face of the lion .	fables-06-28
the narrator began to be nervous because it owned a group of trees and near the house of the narrator .	blogs-03-16
once , storm was occurring in louisiana .	blogs-03-17
the narrator brought the generator in repair .	blogs-03-18
once , storm was occurring in louisiana .	blogs-03-19
the narrator filled a group of cars and filled the container of some gasoline .	blogs-03-20
the oven began to be broken , and the fire extinguisher eliminated the fire .	blogs-06-16
the husband of the narrator unsuccessfully tried to eliminate the fire .	blogs-06-17
an oven broke because the broiler of the oven activated .	blogs-06-18
the husband of a narrator who owned a house and owned the oven attempted for the husband of the narrator to retrieve the group of treats and discovered that the oven had created the fire .	blogs-06-21
the husband of a narrator who owned a house and owned the oven attempted for the husband of the narrator to retrieve the group of treats and discovered that the oven had created the fire .	blogs-06-22
the fox snatched the cheese , said that the crow was able to sing and the fox said that the crow needed wits .	fables-01-14
a fox observed the crow and tried to discover how to get the cheese .	fables-01-15
the fox snatched the cheese , said that the crow was able to sing and the fox said that the crow needed wits .	fables-01-16
the crow was sitting on a branch of a tree .	fables-01-17
the crow felt that the fox had flattered her and cawed loudly in order for she to show him that she was able to sing .	fables-01-18
there once was a fat bull .	fables-02-19
the lion did n't attack the bull because the lion feared sharp every horn of the bull .	fables-02-20
a lion watched the bull and salivated because the lion wanted to eat the bull .	fables-02-21
the lion did n't attack the bull because the lion feared sharp every horn of the bull .	fables-02-22
the lion advised the bull to remove every horn of the bull because every horn of the bull was ugly .	fables-02-23
the police fired a tear gas at the people and fired a bullet at the people , and the people smashed a window .	blogs-01-19
the people rebelled and created riot .	blogs-01-20
the police fired a tear gas at the people and fired a bullet at the people , and the people smashed a window .	blogs-01-21
a summit meeting named g20 summit started on eventful today .	blogs-01-22
a summit meeting named g20 summit started on eventful today .	blogs-01-23
the police fired a tear gas at the people and fired a bullet at the people , and the people smashed a window .	blogs-01-24
the stork attempted to drink some savory broth and failed .	fables-04-14
the stork attempted to drink some savory broth and failed .	fables-04-15
the fox only served some soup in a flat and large dish .	fables-04-16
the stork attempted to drink some savory broth and failed .	fables-04-17
the narrator noticed that the ankle of the narrator was observed .	blogs-05-16
the narrator noticed that the ankle of the narrator was observed .	blogs-05-17
the narrator checked the group of students for presence and stood at the front of a classroom .	blogs-05-20
he was stealing the fowl .	fables-05-14
an agriculturist began to be annoyed by the fox .	fables-05-15
an agriculturist began to be annoyed by the fox .	fables-05-16
the narrator later went back to the spot of the yard of the narrator and decided to talk to the young man because it wanted the young man to know the narrator regretting that it had not aided him .	blogs-02-17
a young man long ago crashed the motorbike of the young man on the front yard of a narrator and broke the neck of the young man .	blogs-02-18
the narrator saw some bright flash in a group of trees that was above the narrator .	blogs-02-19
the narrator later went back to the spot of the yard of the narrator and decided to talk to the young man because it wanted the young man to know the narrator regretting that it had not aided him .	blogs-02-20
the birds organized themselves on the deck 's railing in order for the birds to wait .	blogs-04-15
an eagle swooped toward a serpent and seized it in order for he to devour it .	fables-03-22
the eagle fought with the serpent , and the serpent coiled around him .	fables-03-23
an eagle swooped toward a serpent and seized it in order for he to devour it .	fables-03-24
the eagle fought with the serpent , and the serpent coiled around him .	fables-03-25
a countryman who owned a drinking vessel tried to help the eagle to escape .	fables-03-26
the serpent spat some poison in the drinking vessel .	fables-03-27
after that cindy did n't throw any rocks , and maxine and thomas could swim together and take lots of baths .	mc500.train.25.2
maxine was a happy frog that lived in a beautiful pond by the river .	mc500.train.25.3
yes no	mc500.train.0.18
alyssa got to the beach after a long trip .	mc500.train.0.19
maybe we can find an idea in the newspaper . ''	mc500.train.23.23
there were n't any peanuts left to bring home to the goldfish .	mc500.train.23.24
she was in a hurry because it was mother 's day and she had to collect flowers before her mom woke up to give to her as a present .	mc500.train.18.22
she was in a hurry because it was mother 's day and she had to collect flowers before her mom woke up to give to her as a present .	mc500.train.18.23
a lion asleep in his lair was waked up by a mouse running over his face .	fables-06-10
a trapper spread some net in order to catch a big game .	fables-06-11
the mouse began to be extremely frightened and piteously entreated the lion to spare it .	fables-06-12
the mouse recognized the voice of the lion .	fables-06-13
said the mouse , `` you laughed at me when i promised i would repay you : but now you see , even a mouse can help a lion . ''	fables-06-14
without more ado it set to work to gnaw the ropes with its teeth , and succeeded before long in setting the lion free .	fables-06-15
the mouse said that -- if the lion were to free the mouse -- the mouse would repay kindness .	fables-06-21
the lion lost temper and seized the mouse with the paw of the lion .	fables-06-22
without more ado it set to work to gnaw the ropes with its teeth , and succeeded before long in setting the lion free .	fables-06-23
without more ado it set to work to gnaw the ropes with its teeth , and succeeded before long in setting the lion free .	fables-06-24
the narrator filled a group of cars and filled the container of some gasoline .	blogs-03-10
an area of a neighborhood of the narrator had a large group of pine trees and had a group of oak trees .	blogs-03-11
the tree split apart and fell on the yard of a neighbor .	blogs-03-12
the narrator stood up on a patio and watched a large tree .	blogs-03-13
the narrator began to be concerned because -- if the first tree were to later fall , and were to later fall on the house of the narrator -- the house of the narrator would have begun to be damaged , and the family of the narrator would begin to be wounded .	blogs-03-14
my wife , our five children , and our dog , stayed in an area of the home where we felt safest .	blogs-03-15
an oven broke because the broiler of the oven activated .	blogs-06-10
the oven began to be broken , and the fire extinguisher eliminated the fire .	blogs-06-11
the fire ascended to the ceiling of the house .	blogs-06-12
the house aired , and the husband of the narrator and the narrator cleaned the house in order for the house to be normal .	blogs-06-13
so excited about my new range i ordered a few days ago .	blogs-06-14
my husband went to get a batch of cookies and found them in flames .	blogs-06-15
so excited about my new range i ordered a few days ago .	blogs-06-19
nothing got damaged besides the range but it took days of airing the house out and cleaning before things were 100 % back to normal .	blogs-06-20
the fox snatched the cheese , said that the crow was able to sing and the fox said that the crow needed wits .	fables-01-8
some cheese was in the beak of the crow .	fables-01-9
a crow was sitting on a branch of a tree with a piece of cheese in her beak when a fox observed her and set his wits to work to discover some way of getting the cheese .	fables-01-10
a fox observed the crow and tried to discover how to get the cheese .	fables-01-11
the fox said that -- if the sweetness of the voice of the bird is equal to the fairness of the appearance of the bird -- the bird would be undoubtedly the queen of every bird .	fables-01-12
the crow felt that the fox had flattered her and cawed loudly in order for she to show him that she was able to sing .	fables-01-13
a lion watched a fat bull feeding in a meadow , and his mouth watered when he thought of the royal feast he would make , but he did not dare to attack him , for he was afraid of his sharp horns .	fables-02-12
a lion watched the bull and salivated because the lion wanted to eat the bull .	fables-02-13
the lion did n't attack the bull because the lion feared sharp every horn of the bull .	fables-02-14
the lion advised the bull to remove every horn of the bull because every horn of the bull was ugly .	fables-02-15
the lion advised the bull to remove every horn of the bull because every horn of the bull was ugly .	fables-02-16
the lion did n't attack the bull because the lion feared sharp every horn of the bull .	fables-02-17
the lion advised the bull to remove every horn of the bull because every horn of the bull was ugly .	fables-02-18
the police fired a tear gas at the people and fired a bullet at the people , and the people smashed a window .	blogs-01-14
since there are so many leaders coming together their are going to be a lot of people who have different views on how to run the government they follow so they protest .	blogs-01-15
a people protested because it disagreed about a view .	blogs-01-16
the people rebelled and created riot .	blogs-01-17
police were in full riot gear to alleviate the violence .	blogs-01-18
a fox invited a stork to dinner , at which the only fare provided was a large flat dish of soup .	fables-04-9
the stork attempted to drink some savory broth and failed .	fables-04-10
the stork easily fitted the long bill of the stork into the long and narrow neck of the pitcher .	fables-04-11
the fox believed that distress was amusing .	fables-04-12
the fox only served some soup in a flat and large dish .	fables-04-13
the narrator carefully stepped over the slip .	blogs-05-10
the slip fell because the not-functional elastic of the slip was dysfunctional .	blogs-05-11
the narrator feigned bewilderment .	blogs-05-12
the narrator was a teacher , owned some white slip and owned a desk .	blogs-05-13
later that day i wondered how they had described the day to their parents over dinner .	blogs-05-14
no one , strangely , batted an eyelid .	blogs-05-15
the narrator checked the group of students for presence and stood at the front of a classroom .	blogs-05-18
the narrator noticed that the ankle of the narrator was observed .	blogs-05-19
it quickly caught fire and was all burnt up , and the farmer lost all his harvest .	fables-05-9
the agriculturist set a trap and caught the fox .	fables-05-10
the agriculturist set a trap and caught the fox .	fables-05-11
the agriculturist began to be unlucky because the fox ran into a field .	fables-05-12
the corn ignited and burned completely .	fables-05-13
a few years ago , a young man died out on my front lawn when he crashed his motorbike .	blogs-02-13
a young man long ago crashed the motorbike of the young man on the front yard of a narrator and broke the neck of the young man .	blogs-02-14
a young man long ago crashed the motorbike of the young man on the front yard of a narrator and broke the neck of the young man .	blogs-02-15
the narrator later went back to the spot of the yard of the narrator and decided to talk to the young man because it wanted the young man to know the narrator regretting that it had not aided him .	blogs-02-16
the narrator placed the bowl on the deck in order for benjamin to drink the bowl 's water .	blogs-04-10
the squirrel fell over the deck 's railing because the squirrel leaped because the squirrel was startled .	blogs-04-11
the narrator placed the bowl on the deck in order for benjamin to drink the bowl 's water .	blogs-04-12
the birds organized themselves on the deck 's railing in order for the birds to wait .	blogs-04-13
we keep a large stainless steel bowl of water outside on the back deck for benjamin to drink out of when he 's playing outside .	blogs-04-14
an eagle swooped down upon a serpent and seized it in his talons with the intention of carrying it off and devouring it .	fables-03-13
the eagle fought with the serpent , and the serpent coiled around him .	fables-03-14
a countryman , who was a witness of the encounter , came to the assistance of the eagle , and succeeded in freeing him from the serpent and enabling him to escape .	fables-03-15
a countryman , who was a witness of the encounter , came to the assistance of the eagle , and succeeded in freeing him from the serpent and enabling him to escape .	fables-03-16
a countryman who owned a drinking vessel tried to help the eagle to escape .	fables-03-17
a countryman , who was a witness of the encounter , came to the assistance of the eagle , and succeeded in freeing him from the serpent and enabling him to escape .	fables-03-18
the eagle escaped , and the countryman freed the eagle from the serpent .	fables-03-19
the eagle fought with the serpent , and the serpent coiled around him .	fables-03-20
heated with his exertions , the man was about to slake his thirst with a draught from the horn , when the eagle knocked it out of his hand , and spilled its contents upon the ground .	fables-03-21
maxine was a happy frog that lived in a beautiful pond by the river .	mc500.train.25.1
will heard it start to thunder .	mc500.train.111.2
it stopped raining and will walked all the way to the store .	mc500.train.111.3
will walked over to the living room .	mc500.train.111.4
ellen greeted alyssa and they both had some lemonade to drink .	mc500.train.0.13
after eating , the ladies went back to ellen 's house to have fun .	mc500.train.0.14
yes no	mc500.train.0.15
yes no	mc500.train.0.16
alyssa called her friends kristin and rachel to meet at ellen 's house .	mc500.train.0.21
after eating , the ladies went back to ellen 's house to have fun .	mc500.train.0.22
andrew 's dad said , `` i think the newspaper is here .	mc500.train.23.16
maybe we can find an idea in the newspaper . ''	mc500.train.23.17
the elephant even went down a slide !	mc500.train.23.18
the people and animals at the circus did lots of tricks .	mc500.train.23.19
he picked up the newspaper and brought it to his dad .	mc500.train.23.20
andrew and his dad went to the circus .	mc500.train.23.21
andrew and his dad ate lots of peanuts .	mc500.train.23.22
she was in a hurry because it was mother 's day and she had to collect flowers before her mom woke up to give to her as a present .	mc500.train.18.9
after kelly collected all of the flowers , she went inside and tied them together with string .	mc500.train.18.17
kelly gave her mother the flowers .	mc500.train.18.18
she hoped her baby sister morgan , who was still in diapers , would n't find the flowers and eat them .	mc500.train.18.19
after kelly collected all of the flowers , she went inside and tied them together with string .	mc500.train.18.20
she was in a hurry because it was mother 's day and she had to collect flowers before her mom woke up to give to her as a present .	mc500.train.18.21
