answer	qid
outside the window	mc500.train.23.3
agriculturist The set	fables-05-4
eagle	fables-03-19
President Bush	blogs-03-4
Today was a very eventful work day .	blogs-01-13
to the house of the parent of the narrator	blogs-03-9
wits	fables-01-4
the fox	fables-04-11
The police	blogs-01-14
A fox	fables-01-15
summit	blogs-01-23
The husband the narrator	blogs-06-17
The fox believed that distress was amusing .	fables-04-12
it	fables-06-24
The stork	fables-04-10
yes	mc500.train.0.16
The generator	blogs-03-18
to bring home to the goldfish	mc500.train.23.24
The people	blogs-01-20
Squirrels	blogs-04-8
The stork	fables-04-17
morgan	mc500.train.18.19
house	blogs-06-22
the oven	blogs-06-8
story	mc500.train.23.7
to the circus	mc500.train.23.21
which	fables-05-9
their	blogs-01-15
for for it it was was him him to to reach reach contents contents	fables-04-8
a plug-in burner griddle and counter	blogs-06-9
The mouse	fables-06-12
The agriculturist	fables-05-11
the newspaper	mc500.train.23.20
the tree	blogs-03-12
in Louisiana	blogs-03-19
from Atlanta	mc500.train.0.4
A who	fables-03-4
on the front yard of a narrator	blogs-02-14
extinguisher	blogs-06-7
the narrator	blogs-05-13
The narrator	blogs-05-3
of the narrator	blogs-06-4
because the lion wanted to eat the bull	fables-02-14
game	fables-06-20
The narrator	blogs-05-16
i	blogs-05-8
the oven	blogs-06-16
in the drinking vessel	fables-03-6
The people	blogs-01-6
the narrator	blogs-02-19
some soup	fables-04-16
A narrator	blogs-03-13
to visit some friends	mc500.train.0.1
a crow	fables-01-16
of students for presence	blogs-05-2
The narrator	blogs-02-9
that cindy	mc500.train.25.2
The fox	fables-04-4
in a flat and large dish	fables-04-3
over the slip	blogs-05-10
the red ones	mc500.train.18.13
from the drinking vessel	fables-03-7
inside	mc500.train.111.3
when I was the place where he died I	blogs-02-3
the door of the oven	blogs-06-11
time	mc500.train.0.5
winds	blogs-03-3
at a police	blogs-01-9
The husband the narrator	blogs-06-3
toward the crow above him	fables-01-5
one	blogs-05-15
The Bull only	fables-02-2
in monday	blogs-03-2
of the bull	fables-02-22
a lion	fables-06-17
The agriculturist set a	fables-05-10
yes	mc500.train.0.18
in a lair	fables-06-1
A young man	blogs-02-15
a Mouse running his face	fables-06-2
man Eagle	fables-03-1
The narrator	blogs-02-16
on the deck in order for Benjamin	blogs-04-10
in a hurry 's Day to her as a present . as a present .	mc500.train.18.7
a fat bull	fables-02-4
he	mc500.train.111.1
to a store named Home Depot in order to purchase a portable generator	blogs-03-6
the fire	blogs-06-12
in the drinking vessel	fables-03-20
The narrator	blogs-02-18
because he was n't able to reach some food that was in the pitcher	fables-04-6
soup	mc500.train.0.10
in a beautiful pond	mc500.train.25.1
a crow	fables-01-8
for everyone	mc500.train.0.19
a large steel bowl of water	blogs-04-14
loudly	fables-01-13
a police car	blogs-01-4
The eagle	fables-03-26
onto the tail of the fox and in order	fables-05-5
because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her	mc500.train.18.21
to the circus	mc500.train.23.14
for him	fables-03-10
After going swimming and laying out	mc500.train.0.22
A Lion	fables-02-7
Andrew and his dad	mc500.train.23.22
the oven	blogs-06-2
the lion	fables-06-21
the oven	blogs-06-6
in his lair	fables-06-10
a young died	blogs-02-13
a fat Bull feeding in a meadow	fables-02-1
by hurricane gustav	blogs-03-1
a Stork	fables-04-1
them	mc500.train.18.22
to the living room	mc500.train.111.4
The people and animals the circus	mc500.train.23.11
she	mc500.train.25.3
A lion	fables-02-5
things	blogs-01-11
because it owned a group of trees	blogs-03-8
the house of the narrator	blogs-02-5
to wait	blogs-04-13
lot	mc500.train.18.5
to alleviate the violence	blogs-01-18
the bull to remove every horn of the bull because every horn of the bull was ugly	fables-02-15
the crow	fables-01-14
On the front	mc500.train.23.5
A young man	blogs-02-8
The lion	fables-06-8
a Fox	fables-01-10
Andrew fed his goldfish some goldfish food .	mc500.train.23.10
because the fox ran into a field	fables-05-12
It was Saturday afternoon and Andrew was bored .	mc500.train.23.4
I	blogs-04-6
Kristin	mc500.train.0.3
The narrator	blogs-05-5
I	blogs-05-7
because the lion feared sharp every horn of the bull	fables-02-20
Saturday afternoon	mc500.train.23.1
in town	mc500.train.23.8
because every horn of the bull was ugly	fables-02-16
the narrator	blogs-02-20
after that	mc500.train.18.14
Eagle	fables-03-21
temper	fables-06-22
it	fables-06-23
because the not-functional elastic of the slip was dysfunctional	blogs-05-11
crow a	fables-01-7
The narrator	blogs-03-20
at the front of a classroom	blogs-05-18
The stork	fables-04-14
on a street	blogs-01-3
a crow	fables-01-6
on eventful today	blogs-01-1
them	mc500.train.18.17
The stork	fables-04-15
about my new range	blogs-06-19
A fox	fables-01-11
Andrew 's dad said , `` I think the newspaper is here .	mc500.train.23.16
The lion began attacking the mouse .	fables-06-9
the group of students for presence	blogs-05-19
no	mc500.train.23.9
at Ellen 's house	mc500.train.0.12
for the fields	fables-05-2
bull	fables-02-21
louisiana	blogs-03-17
of the oven	blogs-06-18
The eagle	fables-03-14
The agriculturist	fables-05-6
An Eagle	fables-03-2
temper	fables-06-15
the Lion	fables-06-5
The eagle	fables-03-23
What a fine head !	fables-02-12
A who	fables-03-16
wife	blogs-03-15
some bright flash	blogs-02-10
it	mc500.train.23.2
a fox	fables-04-9
his talons	fables-03-13
A trapper	fables-06-7
the fox	fables-01-12
because it disagreed about a view	blogs-01-16
a large group of pine trees	blogs-03-7
The police	blogs-01-19
to thunder	mc500.train.111.2
it	fables-03-24
The elephant	mc500.train.23.18
vessel	fables-03-9
of peanuts	mc500.train.23.12
on the deck in order for Benjamin	blogs-04-11
There once was a fox and a fowl .	fables-05-13
the red ones	mc500.train.18.4
The people	blogs-01-8
because the lion feared sharp every horn of the bull	fables-02-10
yes	mc500.train.0.15
in in order order catch catch a a big big game game	fables-06-11
an idea in the newspaper	mc500.train.23.23
that my underslip had somehow made its way to the floor	blogs-05-9
on the spot of the yard of the narrator	blogs-02-2
of the leaders of the world	blogs-01-10
The lion began attacking the mouse .	fables-06-26
flowers	mc500.train.18.18
in a beautiful pond by the river	mc500.train.25.0
The young man	blogs-02-1
outside	mc500.train.18.11
in a hurry 's Day to her as a present . as a present .	mc500.train.18.23
i	blogs-06-14
to her back yard	mc500.train.18.3
salad	mc500.train.0.2
to their parents over dinner	blogs-05-14
to hide the flowers in a secret spot	mc500.train.18.20
The squirrel	blogs-04-2
the long bill of the stork	fables-04-7
the young man	blogs-02-17
A countryman witness	fables-03-18
the ladies	mc500.train.0.14
An	fables-05-16
her mother	mc500.train.18.16
A summit meeting named G20 summit	blogs-01-22
the squirrel 's paw	blogs-04-3
who	fables-03-15
because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her	mc500.train.18.9
all day .	mc500.train.23.6
of the narrator	blogs-05-17
The police	blogs-01-24
of the bull	fables-02-11
friends	mc500.train.0.21
in a net which had been spread for game	fables-06-4
The people	blogs-01-5
on the deck 's railing in order for the birds to wait	blogs-04-15
The narrator began to wonder that the flash was an orb	blogs-02-11
them	blogs-06-15
An eagle	fables-03-22
the narrator	blogs-05-4
a group of students and a narrator	blogs-05-20
