answer	qid
some soup	fables-04-13
from the drinking vessel	fables-03-7
i i	blogs-04-6
kristin kristin	mc500.train.0.3
by hurricane gustav	blogs-03-1
upon a serpent	fables-03-11
to hide the flowers in a secret spot	mc500.train.18.20
things	blogs-01-11
None	fables-02-12
of peanuts	mc500.train.23.12
the fox fox	fables-04-4
the girls	mc500.train.0.9
a lion lion	fables-02-13
a young man man of the young man man man	blogs-02-15
to the circus	mc500.train.23.14
the narrator narrator	blogs-03-10
a stork	fables-04-1
things	blogs-01-12
in the drinking vessel	fables-03-6
the bull bull	fables-02-2
a drinking vessel	fables-03-17
her mother	mc500.train.18.16
a fox fox	fables-01-11
at 8:30 AM	mc500.train.18.2
Saturday afternoon	mc500.train.23.1
of the crow	fables-01-9
the house of the narrator	blogs-02-5
None	fables-04-12
i i	blogs-02-3
the eagle eagle	fables-03-8
for for it it was was him him to to reach reach contents contents	fables-04-8
outside	mc500.train.18.11
to alleviate the violence	blogs-01-18
a her	fables-01-3
president bush bush	blogs-03-4
a crow	fables-01-6
all day .	mc500.train.23.6
a salad	mc500.train.0.2
winds	blogs-03-3
in a flat and large dish	fables-04-3
of the bull	fables-02-11
the people	blogs-01-7
the girls girl	mc500.train.0.7
the bull	fables-02-9
of trees	blogs-03-14
time	mc500.train.0.5
a lot of different flowers	mc500.train.18.5
in the drinking vessel	fables-03-20
outside the window	mc500.train.23.3
my wife children wife	blogs-03-15
to her friend Ellen 's house	mc500.train.0.11
the people and animals at the circus people	mc500.train.23.11
g20 summit	blogs-01-2
her mother	mc500.train.18.18
in a meadow	fables-02-3
i i	blogs-02-7
the birds	blogs-04-4
the police police	blogs-01-14
andrew and his dad andrew	mc500.train.23.22
an eagle eagle	fables-03-13
the stork stork	fables-04-10
the flash	blogs-02-10
loudly	fables-01-13
toward the bull	fables-02-6
toward a serpent	fables-03-5
the bull	fables-02-17
placed	blogs-04-11
to a store named Home Depot in order to purchase a portable generator	blogs-03-6
squirrels squirrel	blogs-04-5
some bright flash	blogs-02-12
at the circus	mc500.train.23.19
a fat bull bull	fables-02-18
eagle	fables-03-19
because they were tired	mc500.train.0.6
on the front yard of a narrator	blogs-02-14
a lion lion	fables-02-5
a hurry	mc500.train.18.7
a narrator narrator	blogs-03-13
the people people	blogs-01-5
to the house of the parent of the narrator	blogs-03-9
to wait	blogs-04-13
a countryman witness countryman	fables-03-16
the eagle eagle	fables-03-14
yes no	mc500.train.0.15
because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her	mc500.train.18.9
a crow	fables-01-8
the cheese	fables-01-4
on the spot of the yard of the narrator	blogs-02-2
Andrew and his dad	mc500.train.23.15
to visit some friends	mc500.train.0.1
at Ellen 's house	mc500.train.0.12
some of his poison	fables-03-12
paw	blogs-04-7
yes no	mc500.train.0.16
the flowers	mc500.train.18.19
the ladies	mc500.train.0.14
the young man man	blogs-02-1
