answer	qid
On the front	mc500.train.23.17
The elephant	mc500.train.23.18
at the circus	mc500.train.23.19
the newspaper	mc500.train.23.20
to the circus	mc500.train.23.21
Andrew and his dad	mc500.train.23.22
went	mc500.train.18.1
at 8:30 AM	mc500.train.18.2
to her back yard	mc500.train.18.3
the red ones	mc500.train.18.4
a lot of different flowers	mc500.train.18.5
all of the flowers	mc500.train.18.6
a hurry	mc500.train.18.7
in a secret spot	mc500.train.18.8
because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her	mc500.train.18.9
her mother	mc500.train.18.10
outside	mc500.train.18.11
because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her	mc500.train.18.12
the red ones	mc500.train.18.13
after that	mc500.train.18.14
the red one	mc500.train.18.15
her mother	mc500.train.18.16
all of the flowers	mc500.train.18.17
her mother	mc500.train.18.18
the flowers	mc500.train.18.19
to hide the flowers in a secret spot	mc500.train.18.20
because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her	mc500.train.18.21
