answer	qid
friend	mc500.train.0.5
because they were tired	mc500.train.0.6
the girls girl	mc500.train.0.7
she she	mc500.train.0.8
the restaurant	mc500.train.0.9
Kristin had soup .	mc500.train.0.10
After going swimming and laying out , she went to her friend Ellen 's house .	mc500.train.0.11
Alyssa called her friends Kristin and Rachel to meet at Ellen 's house .	mc500.train.0.12
Ellen greeted Alyssa and they both had some lemonade to drink .	mc500.train.0.13
the house	mc500.train.0.14
yes no	mc500.train.0.15
yes no	mc500.train.0.16
It was Saturday afternoon and Andrew was bored .	mc500.train.23.1
It was Saturday afternoon and Andrew was bored .	mc500.train.23.2
Andrew looked outside the window and saw the newspaper by the door .	mc500.train.23.3
It was Saturday afternoon and Andrew was bored .	mc500.train.23.4
On the front was a picture of an elephant .	mc500.train.23.5
He had been watching TV all day .	mc500.train.23.6
Andrew and his dad read the story .	mc500.train.23.7
The circus was in town !	mc500.train.23.8
yes no	mc500.train.23.9
Andrew fed his goldfish some goldfish food .	mc500.train.23.10
the people and animals at the circus people	mc500.train.23.11
peanut	mc500.train.23.12
Andrew and his dad had a lot of fun at the circus .	mc500.train.23.13
Andrew and his dad went to the circus .	mc500.train.23.14
Andrew and his dad went to the circus .	mc500.train.23.15
Andrew 's dad said , `` I think the newspaper is here .	mc500.train.23.16
On the front was a picture of an elephant .	mc500.train.23.17
the elephant elephant	mc500.train.23.18
the circus	mc500.train.23.19
the dad	mc500.train.23.20
the circus	mc500.train.23.21
andrew and his dad andrew	mc500.train.23.22
After Kelly collected all of the flowers , she went inside and tied them together with string .	mc500.train.18.1
Finally , her mother woke up at 8:30 AM , and Kelly was excited !	mc500.train.18.2
yard	mc500.train.18.3
The red ones were big , the orange ones were small , and the green ones were in the middle .	mc500.train.18.4
a flower	mc500.train.18.5
the flower	mc500.train.18.6
She was in a hurry because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her as a present .	mc500.train.18.7
After that , she had to hide the flowers in a secret spot .	mc500.train.18.8
because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her	mc500.train.18.9
Kelly gave her mother the flowers .	mc500.train.18.10
Kelly woke up one morning and went outside to her back yard .	mc500.train.18.11
because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her	mc500.train.18.12
The red ones were big , the orange ones were small , and the green ones were in the middle .	mc500.train.18.13
the that	mc500.train.18.14
Her mother 's favorite was the red one .	mc500.train.18.15
am	mc500.train.18.16
the flower	mc500.train.18.17
Kelly gave her mother the flowers .	mc500.train.18.18
She hoped her baby sister Morgan , who was still in diapers , would n't find the flowers and eat them .	mc500.train.18.19
to hide the flowers in a secret spot	mc500.train.18.20
because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her	mc500.train.18.21
