answer	qid
to visit some friends	mc500.train.0.1
a crow crow	fables-01-7
 The fox believed that distress was amusing	fables-04-12
 The eagle escaped and the freed serpent	fables-03-19
a bull	fables-02-7
 Andrew and his dad read the story .	mc500.train.23.7
 The lion did n't attack the bull because the lion feared sharp every horn of the bull bull	fables-02-11
 There once was a crow	fables-01-8
because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her	mc500.train.18.12
 The people rebelled and created riot	blogs-01-17
On the front	mc500.train.23.5
 An area of a neighborhood of the narrator had a large group of pine trees and had a group of oak trees neighborhood	blogs-03-7
a countryman witness countryman	fables-03-4
 The tree split apart and fell on the yard of a neighbor yard	blogs-03-12
 Andrew and his dad ate lots of peanuts . peanut	mc500.train.23.12
 An Eagle swooped down upon a Serpent and seized it in his talons serpent	fables-03-3
to wait	blogs-04-13
 Ellen ordered a salad .	mc500.train.0.2
Andrew and his dad	mc500.train.23.15
a lion lion	fables-02-1
because the lion wanted to eat the bull	fables-02-14
 The girls went to a restaurant . restaurant	mc500.train.0.9
to alleviate the violence	blogs-01-18
On the front	mc500.train.23.17
 Kelly gave her mother .	mc500.train.18.10
 The lion began to be hungry and decided to attempt to kill the bull	fables-02-17
 The lion advised the bull to remove every horn of the bull because every horn of the bull was ugly bull	fables-02-15
in a secret spot	mc500.train.18.8
the eagle eagle	fables-03-14
to a store named Home Depot in order to purchase a portable generator	blogs-03-6
a hurry	mc500.train.18.7
an eagle eagle	fables-03-13
 Fox Stork dinner dinner	fables-04-9
a him	fables-03-15
 Winds started kicking up	blogs-03-3
 Andrew and his dad went to the circus . circus	mc500.train.23.21
the girls girl	mc500.train.0.7
 The people burned a police car and threw a thing at a police police	blogs-01-4
i i	blogs-04-6
to drink the bowl 's water	blogs-04-12
the bull bull	fables-02-2
