answer	qid
the elephant	mc500.train.23.18
The fox began to be hungry and began to be helpless because he was n't able to reach some food that was in the pitcher .	fables-04-6
The lion did n't attack the bull because the lion feared sharp every horn of the bull .	fables-02-10
the bull	fables-02-15
the and animals at the circus people	mc500.train.23.11
Kelly woke up one morning and went outside to her back yard .	mc500.train.18.11
president bush	blogs-03-4
After going swimming and laying out , she went to her friend Ellen 's house .	mc500.train.0.16
The squirrel 's paw slipped off the deck 's railing .	blogs-04-3
There once was a crow .	fables-01-6
a branch	fables-01-2
on	blogs-04-7
Andrew looked outside the window and saw the newspaper by the door .	mc500.train.23.3
the squirrel	blogs-04-1
the eagle	fables-03-14
Police were in full riot gear to alleviate the violence .	blogs-01-18
The birds organized themselves on the deck 's railing in order for the birds to wait .	blogs-04-13
the that	mc500.train.18.14
an serpent	fables-03-5
a stork	fables-04-1
Andrew and his dad went to the circus .	mc500.train.23.14
Kelly gave her mother the flowers .	mc500.train.18.10
the bull	fables-02-2
the rioter	blogs-01-12
the flower	mc500.train.18.13
a fox	fables-01-11
a crow	fables-01-7
she	mc500.train.0.8
a water	blogs-04-14
the monday	blogs-03-2
The crow was sitting on a branch of a tree .	fables-01-9
a narrator	blogs-03-13
the narrator	blogs-02-9
the people	blogs-01-8
the bowl	blogs-04-4
the people	blogs-01-6
a today	blogs-01-2
Andrew and his dad read the story .	mc500.train.23.7
The red ones were big , the orange ones were small , and the green ones were in the middle .	mc500.train.18.4
the girl	mc500.train.0.7
The fox came and stood under the tree .	fables-01-5
an of a neighborhood of the narrator area	blogs-03-11
But she wanted some time to herself at the beach , so she went there first .	mc500.train.0.11
A lion watched the bull and salivated because the lion wanted to eat the bull .	fables-02-14
Andrew and his dad went to the circus .	mc500.train.23.15
a bull	fables-02-7
The narrator began to wonder that the flash was an orb	blogs-02-11
The people protested peacefully on a street .	blogs-01-3
A Crow was sitting on a branch of a tree with a piece of cheese in her beak when a Fox observed her and set his wits to work to discover some way of getting the cheese .	fables-01-1
the eagle	fables-03-8
The fox snatched the cheese , said that the crow was able to sing and the fox said that the crow needed wits .	fables-01-12
the serpent	fables-03-19
She was in a hurry because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her as a present .	mc500.train.18.7
She hoped her baby sister Morgan , who was still in diapers , would n't find the flowers and eat them .	mc500.train.18.19
the people	blogs-01-5
A clever fox invited a stork to dine .	fables-04-12
Andrew and his dad had a lot of fun at the circus .	mc500.train.23.13
A summit meeting named G20 summit started on eventful today .	blogs-01-1
Ellen greeted Alyssa and they both had some lemonade to drink .	mc500.train.0.13
an serpent	fables-03-3
It was Saturday afternoon and Andrew was bored .	mc500.train.23.1
A young man long ago crashed the motorbike of the young man on the front yard of a narrator and broke the neck of the young man .	blogs-02-14
the stork	fables-04-10
the police	blogs-01-14
my children wife	blogs-03-15
i	blogs-02-3
