answer	qid
things	blogs-01-11
of the crow	fables-01-9
the flash	blogs-02-10
a crow	fables-01-8
the long bill of the stork	fables-04-7
Her mother 's favorite	mc500.train.18.15
the cheese	fables-01-4
a hurry	mc500.train.18.7
the story	mc500.train.23.7
a fat bull bull	fables-02-18
None	mc500.train.23.4
riot	blogs-01-17
Louisiana	blogs-03-5
on a branch of a tree with a piece of cheese in her beak	fables-01-1
in a meadow	fables-02-3
outside	mc500.train.18.11
because the lion wanted to eat the bull	fables-02-14
the fox fox	fables-04-4
some soup	fables-04-5
in the drinking vessel	fables-03-6
a stork	fables-04-2
a stork	fables-04-9
a lion lion	fables-02-13
the birds	blogs-04-4
i i	blogs-02-3
the thirst	fables-03-1
the narrator narrator	blogs-03-10
in monday	blogs-03-2
from the drinking vessel	fables-03-7
to her back yard	mc500.train.18.3
things	blogs-01-12
on eventful today	blogs-01-1
yes no	mc500.train.0.16
some soup	fables-04-13
after that	mc500.train.18.14
the newspaper	mc500.train.23.20
of the leaders of the world	blogs-01-10
