answer	qid
On the front was a picture of an elephant .	mc500.train.23.17
an neighborhood	blogs-03-7
squirrel	blogs-04-5
After that , she had to hide the flowers in a secret spot .	mc500.train.18.8
the people	blogs-01-6
no	mc500.train.0.16
The narrator entered the house of the narrator and heard that the asleep family of the narrator was asleep .	blogs-02-5
the group	blogs-02-12
every leader	blogs-01-10
The narrator later went back to the spot of the yard of the narrator and decided to talk to the young man because it wanted the young man to know the narrator regretting that it had not aided him .	blogs-02-4
the police	blogs-01-9
the squirrel	blogs-04-2
A few years ago , a young man died out on my front lawn when he crashed his motorbike .	blogs-02-13
the vessel	fables-03-20
He had been watching TV all day .	mc500.train.23.6
a bull	fables-02-8
the flower	mc500.train.18.6
A lion watched the bull and salivated because the lion wanted to eat the bull .	fables-02-9
Thus , while she enjoyed her dinner , the Fox sat by hungry and helpless , for it was impossible for him to reach the tempting contents of the vessel .	fables-04-8
the that	mc500.train.18.14
What a fine head !	fables-02-12
The lion advised the bull to remove every horn of the bull because every horn of the bull was ugly .	fables-02-16
the circus	mc500.train.23.19
The narrator began to wonder that the flash was an orb	blogs-02-11
The narrator placed the bowl on the deck in order for Benjamin to drink the bowl 's water .	blogs-04-12
a narrator	blogs-03-13
the people	blogs-01-8
yard	mc500.train.18.3
It was Saturday afternoon and Andrew was bored .	mc500.train.23.1
man	fables-03-21
Andrew 's dad said , `` I think the newspaper is here .	mc500.train.23.16
a her	fables-01-3
no	mc500.train.23.9
an eagle	fables-03-13
a young man of the young man man	blogs-02-8
The fox believed that distress was amusing .	fables-04-12
the house	mc500.train.0.14
the circus	mc500.train.23.21
The lion began to be hungry and decided to attempt to kill the bull .	fables-02-17
president bush	blogs-03-4
But the Serpent was too quick for him and had its coils round him in a moment ; and then there ensued a life-and-death struggle between the two .	fables-03-10
a young man of the young man man	blogs-02-15
a fat bull	fables-02-18
the dish	fables-04-5
A young man long ago crashed the motorbike of the young man on the front yard of a narrator and broke the neck of the young man .	blogs-02-14
a stork	fables-04-1
She was in a hurry because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her as a present .	mc500.train.18.7
an serpent	fables-03-11
the police	blogs-01-14
a fox	fables-01-11
the squirrel	blogs-04-1
i	blogs-02-3
the vessel	fables-03-7
a fat bull	fables-02-4
the thirst	fables-03-1
a crow	fables-01-10
a lion	fables-02-5
am	mc500.train.18.16
on	blogs-04-7
A people protested because it disagreed about a view .	blogs-01-16
the bull	fables-02-2
The birds organized themselves on the deck 's railing in order for the birds to wait .	blogs-04-13
the rioter	blogs-01-12
Finally , her mother woke up at 8:30 AM , and Kelly was excited !	mc500.train.18.2
The young man died on the spot of the yard of the narrator .	blogs-02-2
kristin	mc500.train.0.3
There once was a crow .	fables-01-6
an serpent	fables-03-3
It was Saturday afternoon and Andrew was bored .	mc500.train.23.4
an eagle	fables-03-2
They stayed the night because they were tired .	mc500.train.0.6
It was Saturday afternoon and Andrew was bored .	mc500.train.23.2
the narrator	blogs-02-6
The red ones were big , the orange ones were small , and the green ones were in the middle .	mc500.train.18.13
Ellen ordered a salad .	mc500.train.0.2
She was in a hurry because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her as a present .	mc500.train.18.12
the girl	mc500.train.0.7
After that , she had to hide the flowers in a secret spot .	mc500.train.18.20
