answer	qid
 After eating , the ladies back to Ellen 's house to have fun house	mc500.train.0.14
 The people a police car and threw a thing at a police police	blogs-01-7
After Kelly collected all of the flowers , she went inside and tied them together with string .	mc500.train.18.1
They stayed the night because they were tired .	mc500.train.0.6
He had been watching TV all day .	mc500.train.23.6
Her mother 's favorite was the red one .	mc500.train.18.15
The people protested peacefully on a street .	blogs-01-3
The birds organized themselves on the deck 's railing in order for the birds to wait .	blogs-04-13
i	blogs-02-7
The fox began to be hungry and began to be helpless because he was n't able to reach some food that was in the pitcher .	fables-04-6
a her	fables-01-3
a stork	fables-04-1
 An Eagle down upon a Serpent and seized it in his talons serpent	fables-03-3
 He up the newspaper and brought it to his dad . dad	mc500.train.23.20
 Andrew and his dad to the circus . circus	mc500.train.23.21
She was in a hurry because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her as a present .	mc500.train.18.21
 eagle serpent and seized serpent	fables-03-5
 Alyssa was to spend time with her friends again . friend	mc500.train.0.5
Alyssa called her friends Kristin and Rachel to meet at Ellen 's house .	mc500.train.0.12
The bull was grazing in a meadow .	fables-02-3
my children wife	blogs-03-15
the people	blogs-01-8
 Eagle down Serpent and seized serpent	fables-03-11
On the front was a picture of an elephant .	mc500.train.23.5
the narrator	blogs-02-9
 The stork easily the long bill of the stork into the long and narrow neck of the pitcher stork	fables-04-7
After that , she had to hide the flowers in a secret spot .	mc500.train.18.20
 The fox that distress was amusing	fables-04-11
 Fox Stork dinner dinner	fables-04-9
a crow	fables-01-10
The crow felt that the fox had flattered her and cawed loudly in order for she to show him that she was able to sing .	fables-01-13
Andrew and his dad went to the circus .	mc500.train.23.15
the stork	fables-04-10
 She her baby Morgan , who was still in diapers would n't find the flowers and eat them .	mc500.train.18.19
 Kristin soup .	mc500.train.0.10
 The red ones were , the orange ones were small and the green ones were in the middle	mc500.train.18.4
 Kelly her mother .	mc500.train.18.10
 head	fables-02-12
a him	fables-03-15
The fox only served some soup in a flat and large dish .	fables-04-3
The young man died on the spot of the yard of the narrator .	blogs-02-2
 The fox only some soup in a flat and large dish dish	fables-04-13
the eagle	fables-03-8
a witness countryman	fables-03-18
A Crow was sitting on a branch of a tree with a piece of cheese in her beak when a Fox observed her and set his wits to work to discover some way of getting the cheese .	fables-01-1
The narrator brought the family of the narrator to the house of the parent of the narrator .	blogs-03-9
It was Saturday afternoon and Andrew was bored .	mc500.train.23.1
the girl	mc500.train.0.7
But the Serpent was too quick for him and had its coils round him in a moment ; and then there ensued a life-and-death struggle between the two .	fables-03-10
 on	blogs-04-7
The lion advised the bull to remove every horn of the bull because every horn of the bull was ugly .	fables-02-16
A lion watched the bull and salivated because the lion wanted to eat the bull .	fables-02-14
 The lion toward the bull and began to feign that the lion was friendly bull	fables-02-6
a bull	fables-02-7
The birds literally line up on the railing and wait their turn .	blogs-04-9
Finally , her mother woke up at 8:30 AM , and Kelly was excited !	mc500.train.18.2
 A Crow was on a branch of a tree with a piece of cheese in her beak when a Fox observed her and set his wits to work to discover some way of getting the cheese branch	fables-01-2
 The lion the bull to remove every horn of the bull because every horn of the bull was ugly bull	fables-02-15
 The storm in Monday September monday	blogs-03-2
a fat bull	fables-02-4
 It was Saturday and Andrew was bored .	mc500.train.23.2
 Fox Stork dinner dinner	fables-04-2
a fat bull	fables-02-18
A people protested because it disagreed about a view .	blogs-01-16
A summit meeting named G20 summit started on eventful today .	blogs-01-1
she	mc500.train.0.8
the squirrel	blogs-04-1
 The red ones were , the orange ones were small and the green ones were in the middle	mc500.train.18.13
 The tree apart and fell on the yard of a neighbor yard	blogs-03-12
The serpent spat some poison in the drinking vessel .	fables-03-6
a witness countryman	fables-03-16
their	blogs-01-15
 Andrew and his dad the story .	mc500.train.23.7
an eagle	fables-03-13
She went to Miami to visit some friends .	mc500.train.0.1
 The lion to be hungry and decided to attempt to kill the bull	fables-02-17
 A summit meeting named G20 summit on eventful today today	blogs-01-2
i	blogs-02-3
 Finally , her mother up at 8:30 AM and Kelly was excited am	mc500.train.18.16
the elephant	mc500.train.23.18
She was in a hurry because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her as a present .	mc500.train.18.12
 After that , she to hide the flowers in a secret spot that	mc500.train.18.14
 Louisiana was adversely by Hurricane Gustav gustav	blogs-03-1
man	fables-03-21
a lion	fables-02-5
A young man long ago crashed the motorbike of the young man on the front yard of a narrator and broke the neck of the young man .	blogs-02-14
 We a large steel bowl of water outside on the back deck for Benjamin to drink out of when he 's playing water	blogs-04-14
the people	blogs-01-6
 After Kelly collected all of the flowers , she inside and tied them together with string flower	mc500.train.18.17
a narrator	blogs-03-13
 Kelly her mother .	mc500.train.18.18
Police were in full riot gear to alleviate the violence .	blogs-01-18
 A lion the bull and salivated because the lion wanted to eat the bull	fables-02-9
The narrator placed the bowl on the deck in order for Benjamin to drink the bowl 's water .	blogs-04-12
the fox	fables-04-4
 The lion did n't the bull because the lion feared sharp every horn of the bull bull	fables-02-11
 The squirrel 's paw off the deck 's railing	blogs-04-3
