answer	qid
Andrew and his dad	mc500.train.23.15
 Andrew 's dad said , I think the newspaper is here	mc500.train.23.16
On the front	mc500.train.23.17
The elephant	mc500.train.23.18
 The people and animals at the circus did lots of tricks . circus	mc500.train.23.19
 He picked up the newspaper and brought it to his dad . dad	mc500.train.23.20
 Andrew and his dad went to the circus . circus	mc500.train.23.21
Andrew and his dad	mc500.train.23.22
went	mc500.train.18.1
at 8:30 AM	mc500.train.18.2
 Kelly woke up one morning and went outside to her back yard . yard	mc500.train.18.3
 The red ones were big , the orange ones were small and the green ones were in the middle	mc500.train.18.4
 She lot . flower	mc500.train.18.5
 After Kelly collected all of the flowers , she went inside and tied them together with string flower	mc500.train.18.6
a hurry	mc500.train.18.7
in a secret spot	mc500.train.18.8
because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her	mc500.train.18.9
 Kelly gave her mother .	mc500.train.18.10
outside	mc500.train.18.11
because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her	mc500.train.18.12
 The red ones were big , the orange ones were small and the green ones were in the middle	mc500.train.18.13
 After that , she had to hide the flowers in a secret spot that	mc500.train.18.14
Her mother 's favorite	mc500.train.18.15
 Finally , her mother woke up at 8:30 AM and Kelly was excited am	mc500.train.18.16
 After Kelly collected all of the flowers , she went inside and tied them together with string flower	mc500.train.18.17
 Kelly gave her mother .	mc500.train.18.18
 She hoped her baby Morgan , who was still in diapers would n't find the flowers and eat them .	mc500.train.18.19
to hide the flowers in a secret spot	mc500.train.18.20
because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her	mc500.train.18.21
=======
loudly	fables-01-13
squirrels squirrel	blogs-04-8
because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her	mc500.train.18.12
a her	fables-01-3
andrew 's dad	mc500.train.23.16
to wait	blogs-04-13
quick	fables-03-10
the bull	fables-02-17
protested	blogs-01-3
of the crow	fables-01-9
None	blogs-01-13
the eagle eagle	fables-03-14
the fox fox	fables-04-4
a bull	fables-02-7
the cheese	fables-01-4
because every horn of the bull was ugly	fables-02-16
because it disagreed about a view	blogs-01-16
things	blogs-01-12
time	mc500.train.0.5
on the spot of the yard of the narrator	blogs-02-2
a lion lion	fables-02-1
because the lion feared sharp every horn of the bull	fables-02-10
the people people	blogs-01-6
on the front yard of a narrator	blogs-02-14
the cheese	fables-01-12
because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her	mc500.train.18.21
my wife children wife	blogs-03-15
upon a serpent	fables-03-11
because the lion wanted to eat the bull	fables-02-14
the people and animals at the circus people	mc500.train.23.11
a countryman witness countryman	fables-03-4
all day .	mc500.train.23.6
a crow crow	fables-01-7
to the circus	mc500.train.23.14
the ladies	mc500.train.0.14
yes no	mc500.train.0.15
their their	blogs-01-15
a lion lion	fables-02-5
the elephant elephant	mc500.train.23.18
a stork	fables-04-1
Her mother 's favorite	mc500.train.18.15
in monday	blogs-03-2
a narrator narrator	blogs-03-13
upon a serpent	fables-03-3
because he was n't able to reach some food that was in the pitcher	fables-04-6
some of his poison	fables-03-12
a crow crow	fables-01-10
president bush bush	blogs-03-4
some bright flash	blogs-02-12
the people people	blogs-01-5
an eagle eagle	fables-03-13
the narrator narrator of the narrator narrator narrator	blogs-02-16
toward a serpent	fables-03-5
alyssa	mc500.train.0.13
went	mc500.train.18.1
the red ones	mc500.train.18.13
the red ones	mc500.train.18.4
the squirrel 's paw	blogs-04-3
a young man man of the young man man man	blogs-02-8
the flash	blogs-02-10
soup	mc500.train.0.10
on the deck in order for Benjamin	blogs-04-10
placed	blogs-04-11
a fat bull bull	fables-02-4
outside the window	mc500.train.23.3
a lot of different flowers	mc500.train.18.5
her mother	mc500.train.18.10
to the house of the parent of the narrator	blogs-03-9
after that	mc500.train.18.14
an area of a neighborhood of the narrator area	blogs-03-11
a hurry	mc500.train.18.7
a crow	fables-01-8
toward the bull	fables-02-6
the long bill of the stork	fables-04-7
to drink the bowl 's water	blogs-04-12
Andrew and his dad	mc500.train.23.15
g20 summit	blogs-01-2
to hide the flowers in a secret spot	mc500.train.18.20
the girls	mc500.train.0.9
a crow	fables-01-6
things	blogs-01-11
of the narrator	blogs-02-6
i i	blogs-02-3
Louisiana	blogs-03-5
a drinking vessel	fables-03-17
a stork	fables-04-9
to the circus	mc500.train.23.21
the bull to remove every horn of the bull because every horn of the bull was ugly	fables-02-15
the squirrel squirrel	blogs-04-2
because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her	mc500.train.18.9
the people people	blogs-01-8
i i	blogs-04-6
the birds	blogs-04-4
the drinking vessel	fables-03-9
for for it it was was him him to to reach reach contents contents	fables-04-8
from Atlanta	mc500.train.0.4
the bull bull	fables-02-2
of the leaders of the world	blogs-01-10
andrew and his dad andrew	mc500.train.23.22
winds	blogs-03-3
at the circus	mc500.train.23.19
the police police	blogs-01-14
outside	mc500.train.18.11
because it wanted the young man to know the narrator regretting that it had not aided him	blogs-02-4
she she	mc500.train.0.8
her mother	mc500.train.18.16
a large steel bowl of water	blogs-04-14
in the drinking vessel	fables-03-20
all of the flowers	mc500.train.18.6
at the circus	mc500.train.23.13
looked	fables-01-5
because it owned a group of trees	blogs-03-8
of the bull	fables-02-11
an eagle eagle	fables-03-2
at 8:30 AM	mc500.train.18.2
man man	fables-03-21
a young man man of the young man man man	blogs-02-15
a salad	mc500.train.0.2
a lion lion	fables-02-13
all of the flowers	mc500.train.18.17
kristin kristin	mc500.train.0.3
the young man man	blogs-02-1
in the drinking vessel	fables-03-6
the bull	fables-02-9
the newspaper	mc500.train.23.20
to her friend Ellen 's house	mc500.train.0.11
on a branch of a tree with a piece of cheese in her beak	fables-01-1
a stork	fables-04-2
a young died	blogs-02-13
paw	blogs-04-7
the flowers	mc500.train.18.19
the house of the narrator	blogs-02-5
a large group of pine trees	blogs-03-7
a countryman witness countryman	fables-03-16
None	blogs-02-11
in a secret spot	mc500.train.18.8
the people	blogs-01-7
because they were tired	mc500.train.0.6
the narrator narrator	blogs-02-9
a him	fables-03-15
in a flat and large dish	fables-04-3
the story	mc500.train.23.7
None	fables-04-12
by hurricane gustav	blogs-03-1
yes no	mc500.train.23.9
of trees	blogs-03-14
to visit some friends	mc500.train.0.1
yes no	mc500.train.0.16
eagle	fables-03-19
the eagle eagle	fables-03-8
her	fables-01-2
the tree	blogs-03-12
a bull	fables-02-8
in a meadow	fables-02-3
town	mc500.train.23.8
On the front	mc500.train.23.5
None	fables-02-12
None	mc500.train.23.4
the thirst	fables-03-1
a police car	blogs-01-4
to alleviate the violence	blogs-01-18
at Ellen 's house	mc500.train.0.12
some soup	fables-04-13
of peanuts	mc500.train.23.12
his goldfish some goldfish food	mc500.train.23.10
some soup	fables-04-5
On the front	mc500.train.23.17
riot	blogs-01-17
a countryman witness countryman	fables-03-18
on the railing	blogs-04-9
the squirrel squirrel	blogs-04-1
i i	blogs-02-7
squirrels squirrel	blogs-04-5
to her back yard	mc500.train.18.3
a fat bull bull	fables-02-18
a fox fox	fables-01-11
from the drinking vessel	fables-03-7
on eventful today	blogs-01-1
her mother	mc500.train.18.18
the narrator narrator	blogs-03-10
the stork stork	fables-04-10
it	mc500.train.23.2
None	fables-04-11
Saturday afternoon	mc500.train.23.1
at a police	blogs-01-9
to a store named Home Depot in order to purchase a portable generator	blogs-03-6
the girls girl	mc500.train.0.7
>>>>>>> 08accbc53a583be8d5e7e89e46f3410dabe5504e
